metric,value
        1301943. , 1297057.5],
       [1272267.5, 1265934.6, 1263039.2, 1255349.2, 1247025.4, 1241235. ,
        1225673.8, 1203598.2],
       [1278329.5, 1272629.8, 1269372.5, 1267563. , 1267382.1, 1264034.5,
        1257430. , 1259420.8],
       [1282581.2, 1285657.5, 1292624.1, 1295610. , 1289457.8, 1292986. ,
        1287286.4, 1279777.1],
       [1275072.2, 1274077.5, 1272448.8, 1259058.5, 1251549.2, 1245216. ,
        1247296.5, 1239425.8],
       [1286472.2, 1277334.2, 1276791.4, 1279053.4, 1272267.8, 1274801. ,
        1271001. , 1274529.8],
       [1282129. , 1281948.2, 1286382. , 1289005.2, 1287105.2, 1290634.1,
        1288010.1, 1289005. ],
       [1283577.5, 1277515.1, 1272538.8, 1269191.5, 1265482.2, 1256887.1,
        1252182.4, 1244582.5],
       [1279777. , 1282310.5, 1273805.6, 1273353.2, 1271906. , 1275434.4,
        1270548.4, 1274439.2],
       [1275796.2, 1272086.9, 1277243.8, 1275163. , 1264939.1, 1264758.2,
        1258425.2, 1264486.9],
       [1283396. , 1288553. , 1285114.8, 1294343. , 1297238.4, 1304114.5,
        1307552.1, 1309633.2],
       [1270277.2, 1261591.5, 1257430. , 1243135. , 1254082.2, 1244311.4,
        1224406.9, 1213369.2],
       [1286924.5, 1288281.4, 1291629. , 1293619.2, 1287015. , 1288462.5,
        1277605.5, 1278872.2],
       [1276067.2, 1267291.2, 1259058.8, 1254715.8, 1244944.4, 1234902.2,
        1216445.4, 1212645.5],
       [1272086.6, 1264305.8, 1255077.6, 1248111. , 1239516.1, 1215631. ,
        1228207. , 1217169.2],
       [1272358. , 1268377.1, 1273262.5, 1263310.8, 1270186.5, 1258515.5,
        1248835. , 1253720.5],
       [1284210.2, 1281767.4, 1281496.2, 1270186.6, 1270187.2, 1268649.2,
        1253630.1, 1255711. ],
       [1278691.2, 1280410.4, 1287920. , 1285657.6, 1286833.8, 1287467.2,
        1288733.6, 1284391.1],
       [1288915.2, 1278691.2, 1281315. , 1282943.5, 1287105.2, 1295519.4,
        1301128.8, 1302486. ],
       [1279505.8, 1275615.2, 1273082.2, 1262587. , 1256796.8, 1252725.1,
        1239878.4, 1229202. ],
       [1270458.2, 1266658.2, 1270820.2, 1262948.9, 1264396.2, 1261501.2,
        1261410.8, 1258696.5],
       [1271182. , 1236259.1, 1202512.4, 1165961. , 1138276. , 1121719.4,
        1129454.9, 1127871.6],
       [1288824. , 1290181.8, 1294433.8, 1293800.4, 1289910.1, 1281134.1,
        1271001. , 1281043.5],
       [1276158. , 1270820. , 1269915.2, 1269191.5, 1271815.2, 1271543.6,
        1270096.4, 1264848.8],
       [1276429.9, 1274348.8, 1278238.8, 1282581.9, 1279505.5, 1275705.6,
        1271453.2, 1265029.9],
       [1265482. , 1251458.5, 1239787.5, 1234449.8, 1225854.8, 1212102.8,
        1204774.2, 1207669.5],
       [1282672.2, 1288010.2, 1292443.5, 1299952.6, 1300676.6, 1298052.6,
        1304838.5, 1301309.9],
       [1276519.9, 1277967.5, 1290814.8, 1283667.2, 1283124.5, 1283305.5,
        1266748.8, 1258244.2],
       [1278962.6, 1275615.2, 1275162.8, 1274801. , 1271543.8, 1268829.9,
        1265934.4, 1267020.2],
       [1284391. , 1281948.2, 1282852.8, 1280953. , 1276791.2, 1273353.6,
        1271181.8, 1271815.4],
       [1289367.5, 1292624.5, 1297781.5, 1304385.8, 1308638.2, 1314066.5,
        1319404.1, 1316328.6],
       [1270277.2, 1267382.1, 1269734.5, 1269372.5, 1273896.5, 1273262.9,
        1276339. , 1279686.5],
       [1267744. , 1258425.1, 1254353.9, 1246754. , 1233545.1, 1228840.2,
        1213640.8, 1207941. ],
       [1283848.5, 1285114.8, 1301491. , 1305923.8, 1302485.9, 1298324.2,
        1299138.5, 1298052.5],
       [1279415.2, 1278510.2, 1286562. , 1293076.9, 1288462.2, 1274800.8,
        1288010.2, 1292805. ],
       [1278601.1, 1277153.5, 1275434. , 1272810.8, 1268558.2, 1272720.5,
        1261591.5, 1256344.2],
       [1277877.2, 1279867.2, 1280139. , 1280953. , 1283305.5, 1271453.5,
        1261501.4, 1276972.4],
       [1280320. , 1275977.5, 1280863. , 1279686.2, 1275977. , 1279325.2,
        1278058. , 1272177.4],
       [1278963. , 1276429.8, 1277515.5, 1272629.8, 1270367.9, 1262496.8,
        1261229.6, 1263672.5],
       [1261320.1, 1240149.5, 1187539. , 1144699.5, 1213097.8, 1195365. ,
        1208031.2, 1202150.6],
       [1280862.2, 1278329. , 1280591.4, 1282853. , 1287286. , 1285476.6,
        1277605.5, 1283215. ],
       [1266567.8, 1260324.8, 1259601.5, 1244220.9, 1234178.4, 1224135.6,
        1222416.8, 1207217.1],
       [1277243.8, 1273896. , 1276520. , 1278057.5, 1276972.2, 1268648.8,
        1260325.2, 1266386.8],
       [1287467.1, 1291810. , 1274258.2, 1260777.8, 1226216.6, 1195546.1,
        1174556. , 1156823.2],
       [1274529.8, 1271182.1, 1270096.1, 1266929.9, 1265754. , 1261320.2,
        1256434.6, 1250463.5],
       [1271996.2, 1264396.6, 1267291.8, 1257972.8, 1263944. , 1258968.2,
        1252092.1, 1245125.5],
       [1290815. , 1294343.2, 1298143.2, 1310266.8, 1323294.8, 1307100. ,
        1311804.8, 1307733.2],
       [1274348.8, 1273443.8, 1273624.4, 1270367.5, 1263853.8, 1275253.4,
        1272810.5, 1264758.2],
       [1278419.5, 1275615.4, 1279958. , 1275253. , 1264577.4, 1265119.9,
        1259420.2, 1254444.5],
       [1271453.5, 1264486.8, 1267653.2, 1256887. , 1249558.5, 1224497.6,
        1215812. , 1190660.4],
       [1282038.6, 1282219.5, 1287286. , 1283667.2, 1285567.1, 1283305.4,
        1285657.8, 1283848.4]], dtype=float32), start_date=Period('2018-10-29/2018-11-04', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1283040.2 , 1279078.8 , 1279170.5 , 1276867.2 , 1275946.  ,
        1268298.8 , 1261020.  , 1255307.6 ],
       [1286818.  , 1288752.8 , 1283685.2 , 1285804.2 , 1293451.5 ,
        1302296.8 , 1288937.1 , 1289766.2 ],
       [1279907.8 , 1275116.5 , 1268851.5 , 1268759.5 , 1260743.8 ,
        1244988.2 , 1243514.2 , 1243145.8 ],
       [1298519.2 , 1302849.2 , 1297781.9 , 1305705.6 , 1310312.5 ,
        1308838.5 , 1323211.5 , 1336294.2 ],
       [1258532.5 , 1257979.6 , 1257703.2 , 1260835.8 , 1260651.5 ,
        1259453.5 , 1252082.9 , 1252912.2 ],
       [1291885.5 , 1308377.5 , 1316946.  , 1325883.  , 1248121.  ,
        1307179.8 , 1323672.  , 1337953.  ],
       [1272629.1 , 1264152.8 , 1260098.8 , 1251069.5 , 1233195.  ,
        1205554.5 , 1186390.5 , 1183396.  ],
       [1277604.4 , 1269588.8 , 1268206.5 , 1267745.8 , 1268022.  ,
        1258532.5 , 1255584.2 , 1246094.1 ],
       [1281934.8 , 1280184.2 , 1280737.2 , 1281105.5 , 1279999.8 ,
        1271800.  , 1263046.8 , 1262862.8 ],
       [1286910.  , 1284054.  , 1280460.2 , 1278894.2 , 1276867.4 ,
        1264705.5 , 1260467.2 , 1268575.5 ],
       [1277512.4 , 1270878.4 , 1268022.5 , 1258992.9 , 1264613.1 ,
        1257150.2 , 1242132.2 , 1247199.8 ],
       [1291516.8 , 1291056.2 , 1292530.  , 1293267.2 , 1288384.2 ,
        1287002.5 , 1281381.8 , 1280184.  ],
       [1279263.  , 1271707.8 , 1270417.8 , 1270325.5 , 1273734.8 ,
        1255215.5 , 1255031.2 , 1255308.  ],
       [1287831.4 , 1284330.  , 1280368.2 , 1282764.  , 1286725.5 ,
        1276775.2 , 1271062.5 , 1266271.6 ],
       [1278433.8 , 1285159.5 , 1284606.5 , 1287831.5 , 1290318.8 ,
        1282487.5 , 1281474.2 , 1272352.5 ],
       [1278249.2 , 1277143.5 , 1281934.8 , 1283777.5 , 1279815.8 ,
        1284238.1 , 1291332.2 , 1280368.2 ],
       [1290411.  , 1288568.6 , 1288476.4 , 1298427.  , 1293727.8 ,
        1280921.2 , 1272076.  , 1265995.4 ],
       [1285712.4 , 1281842.8 , 1279170.8 , 1280921.5 , 1274932.2 ,
        1279539.2 , 1279723.5 , 1278341.8 ],
       [1290226.5 , 1288844.9 , 1292345.8 , 1295294.4 , 1304692.  ,
        1298611.4 , 1295755.  , 1292438.2 ],
       [1282487.2 , 1277973.  , 1273826.8 , 1282948.5 , 1280092.1 ,
        1287555.2 , 1270878.5 , 1263876.1 ],
       [1281382.  , 1277972.8 , 1277880.6 , 1277328.  , 1274287.2 ,
        1259361.2 , 1265442.5 , 1273458.4 ],
       [1294465.2 , 1285896.8 , 1280737.2 , 1280552.5 , 1272352.6 ,
        1271247.  , 1261849.2 , 1265718.9 ],
       [1279539.2 , 1276038.  , 1272076.2 , 1275116.8 , 1272168.2 ,
        1267745.8 , 1270970.5 , 1279355.  ],
       [1283961.4 , 1282856.  , 1289489.8 , 1294741.5 , 1295847.2 ,
        1289581.9 , 1290871.8 , 1279631.  ],
       [1288568.5 , 1287923.4 , 1286909.6 , 1286265.2 , 1283869.5 ,
        1277420.  , 1274840.  , 1262033.2 ],
       [1288200.  , 1283040.2 , 1288384.2 , 1284883.2 , 1281842.4 ,
        1273642.5 , 1274287.5 , 1276314.8 ],
       [1278894.1 , 1270786.5 , 1265903.2 , 1251898.8 , 1243606.5 ,
        1231813.1 , 1225916.6 , 1224810.8 ],
       [1282210.8 , 1275946.1 , 1271984.1 , 1278802.2 , 1272444.8 ,
        1271155.  , 1261757.  , 1252636.  ],
       [1283317.1 , 1279815.6 , 1274748.  , 1273274.2 , 1266456.2 ,
        1251345.5 , 1225087.2 , 1226008.8 ],
       [1280829.1 , 1281658.5 , 1282119.  , 1281381.9 , 1279723.6 ,
        1272721.  , 1266271.8 , 1260559.5 ],
       [1293360.2 , 1253741.4 , 1253280.5 , 1255952.5 , 1250332.2 ,
        1238262.5 , 1216703.  , 1218453.8 ],
       [1285159.4 , 1281658.2 , 1284699.  , 1279170.5 , 1276130.2 ,
        1272536.9 , 1268022.  , 1276130.2 ],
       [1289213.5 , 1291148.2 , 1283501.  , 1287739.  , 1282579.5 ,
        1265350.5 , 1275024.6 , 1280276.2 ],
       [1279447.1 , 1272536.6 , 1272997.6 , 1262033.4 , 1253188.8 ,
        1252267.2 , 1246462.5 , 1236419.9 ],
       [1291424.9 , 1294280.4 , 1289950.5 , 1295202.2 , 1296307.8 ,
        1287002.2 , 1289397.5 , 1287094.2 ],
       [1282026.8 , 1271339.2 , 1277235.9 , 1284146.  , 1301836.  ,
        1298887.8 , 1297413.8 , 1288384.2 ],
       [1288568.6 , 1287002.2 , 1287094.1 , 1285251.5 , 1280184.2 ,
        1284330.1 , 1276590.8 , 1280921.5 ],
       [1286449.5 , 1284146.1 , 1285896.6 , 1286449.2 , 1286541.5 ,
        1276406.8 , 1265166.1 , 1257979.5 ],
       [1289489.8 , 1287278.8 , 1293727.9 , 1298058.5 , 1300638.2 ,
        1301375.6 , 1299440.2 , 1295755.  ],
       [1292898.8 , 1292622.5 , 1298887.2 , 1291424.6 , 1288384.  ,
        1277327.9 , 1273458.  , 1261480.8 ],
       [1284145.9 , 1283869.8 , 1285620.4 , 1284053.8 , 1277788.5 ,
        1273919.  , 1274287.5 , 1278341.5 ],
       [1279815.6 , 1272997.8 , 1268943.5 , 1267653.8 , 1263599.8 ,
        1245817.8 , 1245172.8 , 1234116.6 ],
       [1280829.  , 1278249.5 , 1278157.2 , 1279078.6 , 1277512.6 ,
        1264797.8 , 1266271.8 , 1255768.2 ],
       [1286449.2 , 1286541.5 , 1289029.2 , 1292990.6 , 1293359.6 ,
        1282764.1 , 1283501.  , 1277051.5 ],
       [1284330.2 , 1283409.  , 1284975.2 , 1285620.4 , 1288108.  ,
        1279354.9 , 1259730.2 , 1272076.  ],
       [1283777.5 , 1285528.2 , 1285620.1 , 1290319.  , 1295202.4 ,
        1282487.8 , 1279262.9 , 1272444.9 ],
       [1281934.8 , 1277696.5 , 1274103.2 , 1272352.8 , 1269128.1 ,
        1263692.  , 1261941.6 , 1255215.5 ],
       [1289489.9 , 1294281.2 , 1292990.9 , 1297597.8 , 1297782.  ,
        1298703.8 , 1293727.9 , 1295018.  ],
       [1281657.8 , 1274379.5 , 1266916.9 , 1263231.4 , 1262402.2 ,
        1256137.2 , 1230062.6 , 1232365.9 ],
       [1295847.2 , 1297874.2 , 1298242.8 , 1305982.2 , 1305245.1 ,
        1300546.  , 1304692.  , 1304784.2 ],
       [1280184.2 , 1282119.2 , 1279815.6 , 1279631.5 , 1272997.8 ,
        1267377.5 , 1265350.1 , 1258901.  ],
       [1271154.8 , 1257058.2 , 1262125.5 , 1264705.6 , 1259177.4 ,
        1257519.  , 1250885.1 , 1249226.8 ],
       [1275208.8 , 1279908.  , 1291148.1 , 1296307.1 , 1288752.8 ,
        1279354.8 , 1277788.8 , 1274379.5 ],
       [1274287.5 , 1270509.9 , 1262033.5 , 1245172.8 , 1253188.5 ,
        1246923.2 , 1248397.8 , 1257795.5 ],
       [1277420.  , 1279170.5 , 1280829.  , 1285620.  , 1280184.2 ,
        1263968.5 , 1233840.1 , 1212280.5 ],
       [1281658.4 , 1280829.1 , 1275577.2 , 1282395.5 , 1290595.4 ,
        1288661.  , 1286172.9 , 1284698.8 ],
       [1284790.8 , 1282303.2 , 1285159.5 , 1284883.1 , 1281290.  ,
        1271247.1 , 1263692.  , 1262678.8 ],
       [1270417.9 , 1216058.  , 1100796.9 ,  974318.  ,  995163.7 ,
         929148.75,  942139.75,  946907.8 ],
       [1274656.  , 1263415.5 , 1257518.8 , 1259545.9 , 1258532.4 ,
        1256782.  , 1250148.2 , 1244527.8 ],
       [1287094.4 , 1288660.5 , 1293543.8 , 1298334.8 , 1296308.  ,
        1289121.1 , 1283409.  , 1287462.8 ],
       [1285159.5 , 1280276.4 , 1279262.8 , 1277696.4 , 1279262.9 ,
        1268851.2 , 1262217.8 , 1262217.9 ],
       [1284883.2 , 1280737.1 , 1282026.8 , 1282948.2 , 1277696.8 ,
        1269680.5 , 1264797.5 , 1263047.2 ],
       [1288384.2 , 1291332.8 , 1297781.9 , 1298335.  , 1292991.  ,
        1286449.2 , 1281105.2 , 1285251.6 ],
       [1287739.2 , 1284422.5 , 1287739.  , 1287647.1 , 1284422.4 ,
        1274932.5 , 1274011.  , 1269311.9 ],
       [1277328.  , 1269865.  , 1273181.1 , 1267746.1 , 1265903.  ,
        1249411.1 , 1242777.1 , 1234300.8 ],
       [1282856.  , 1278618.  , 1280737.1 , 1281013.2 , 1276130.2 ,
        1274932.5 , 1261941.2 , 1253372.9 ],
       [1281843.  , 1276130.  , 1275116.6 , 1272536.8 , 1268667.1 ,
        1262402.2 , 1261665.2 , 1253004.2 ],
       [1293636.  , 1297413.  , 1296676.4 , 1297873.8 , 1298058.5 ,
        1290411.  , 1287371.  , 1280645.  ],
       [1282948.1 , 1274379.4 , 1265258.2 , 1257887.2 , 1257887.2 ,
        1254201.9 , 1262678.4 , 1219927.8 ],
       [1273734.5 , 1265073.8 , 1263139.2 , 1260006.5 , 1256782.  ,
        1244712.  , 1243330.1 , 1232089.8 ],
       [1274471.8 , 1268390.8 , 1262586.4 , 1253833.5 , 1245449.  ,
        1234300.6 , 1218729.9 , 1225179.5 ],
       [1285436.  , 1280092.  , 1275024.6 , 1278617.8 , 1280276.2 ,
        1271799.8 , 1273458.2 , 1275208.9 ],
       [1274380.  , 1261480.8 , 1251069.4 , 1248489.9 , 1240197.2 ,
        1216334.4 , 1207305.2 , 1201408.5 ],
       [1285712.2 , 1281289.8 , 1279539.2 , 1280829.6 , 1273181.9 ,
        1269772.8 , 1258532.5 , 1259269.5 ],
       [1280737.  , 1277143.6 , 1275485.4 , 1273366.2 , 1268483.2 ,
        1259269.8 , 1260098.5 , 1257150.2 ],
       [1280737.2 , 1274840.2 , 1271615.5 , 1270694.1 , 1264521.  ,
        1252543.5 , 1248858.1 , 1239921.2 ],
       [1294926.1 , 1300269.8 , 1308193.5 , 1315656.2 , 1318420.5 ,
        1315287.6 , 1310957.2 , 1312063.  ],
       [1285988.5 , 1284883.  , 1288199.9 , 1288476.2 , 1290134.8 ,
        1283593.2 , 1287002.  , 1287647.  ],
       [1289121.1 , 1291056.  , 1298795.5 , 1306811.5 , 1306350.8 ,
        1304876.2 , 1298058.4 , 1310957.2 ],
       [1275945.8 , 1268114.2 , 1263692.  , 1265166.2 , 1263507.5 ,
        1246370.6 , 1234945.8 , 1238723.2 ],
       [1282303.  , 1276222.  , 1276867.5 , 1272075.9 , 1258164.  ,
        1251161.5 , 1250608.5 , 1243882.6 ],
       [1288200.  , 1286817.5 , 1285435.8 , 1287094.1 , 1285988.6 ,
        1290134.5 , 1284698.8 , 1289489.9 ],
       [1287002.  , 1284514.  , 1285528.2 , 1283132.5 , 1283132.4 ,
        1272444.4 , 1267561.2 , 1256597.8 ],
       [1281934.5 , 1280552.8 , 1287462.8 , 1286817.8 , 1288936.8 ,
        1293635.9 , 1294925.9 , 1297966.2 ],
       [1281934.8 , 1277881.  , 1275577.5 , 1271984.2 , 1265442.5 ,
        1256965.8 , 1262493.6 , 1235959.2 ],
       [1280737.  , 1275946.  , 1276499.  , 1270510.  , 1265626.8 ,
        1261757.  , 1256413.5 , 1248305.  ],
       [1286633.8 , 1284791.  , 1289490.  , 1291055.9 , 1289858.5 ,
        1277235.8 , 1269957.  , 1266087.8 ],
       [1284054.  , 1283040.  , 1284883.5 , 1285343.9 , 1279170.6 ,
        1261757.  , 1260006.6 , 1251898.5 ],
       [1274103.2 , 1267101.  , 1274011.  , 1263415.4 , 1253096.2 ,
        1252175.1 , 1248305.5 , 1245817.9 ],
       [1283224.8 , 1277327.8 , 1274656.1 , 1276130.  , 1272260.8 ,
        1258255.8 , 1262310.  , 1263784.  ],
       [1284146.  , 1280921.5 , 1283316.6 , 1279262.8 , 1273458.  ,
        1262678.2 , 1253004.4 , 1250240.1 ],
       [1301191.  , 1304876.5 , 1314550.9 , 1314735.2 , 1319065.2 ,
        1312523.8 , 1308377.4 , 1316209.2 ],
       [1274471.8 , 1258532.5 , 1255584.2 , 1246370.6 , 1229602.  ,
        1204264.8 , 1190168.  , 1174412.8 ],
       [1283593.2 , 1284145.4 , 1276314.4 , 1280552.8 , 1278064.6 ,
        1270694.1 , 1265811.  , 1249963.8 ],
       [1270602.5 , 1258716.8 , 1255768.2 , 1246278.5 , 1245265.  ,
        1240565.9 , 1249318.8 , 1256966.2 ],
       [1277235.8 , 1275761.8 , 1271339.2 , 1274840.2 , 1276959.4 ,
        1264982.  , 1257519.  , 1267561.8 ],
       [1281658.4 , 1278986.2 , 1285896.5 , 1289858.1 , 1290964.  ,
        1277880.8 , 1267745.9 , 1263784.  ],
       [1291885.2 , 1291608.5 , 1297690.2 , 1293083.2 , 1287923.5 ,
        1282303.4 , 1279723.4 , 1282119.2 ],
       [1287371.  , 1284790.8 , 1287002.  , 1285527.9 , 1283961.5 ,
        1273919.6 , 1243882.8 , 1250516.8 ],
       [1281105.4 , 1274011.2 , 1273181.8 , 1269035.8 , 1271523.8 ,
        1261296.5 , 1251990.5 , 1238078.2 ]], dtype=float32), start_date=Period('2018-12-24/2018-12-30', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1279374. , 1273097.2, 1270568. , 1266633.5, 1259889.5, 1247242. ,
        1239654.2, 1237405.8],
       [1281809. , 1275439.1, 1268413.6, 1267476.5, 1268226.2, 1259233. ,
        1259607.6, 1256422.2],
       [1289397.9, 1283027.5, 1286118.4, 1281153.8, 1280872.5, 1275345.9,
        1274877.4, 1277687.5],
       [1260263.5, 1234220.8, 1212393.8, 1208459. , 1196983.4, 1180355.5,
        1179653. , 1172908. ],
       [1279842.5, 1274315.2, 1261012.8, 1258671. , 1250802. , 1251645. ,
        1248460.1, 1247710.5],
       [1281715.8, 1277875.1, 1278249.8, 1275626.8, 1274877.6, 1276938.2,
        1279842.2, 1280591.8],
       [1282090.8, 1275345.8, 1269069.2, 1257827.8, 1260263.4, 1255486. ,
        1272066.9, 1284526.1],
       [1283870.5, 1281247.2, 1284901.1, 1284995. , 1273753.1, 1274408.9,
        1271505.1, 1274315.6],
       [1283121.1, 1276563.5, 1261200.1, 1257546.9, 1251457.5, 1247991.5,
        1254736.5, 1236750. ],
       [1289397.8, 1285838. , 1283402. , 1280498. , 1280030. , 1272910.2,
        1268694.5, 1271879.9],
       [1286868.5, 1287805.4, 1278812. , 1282465.5, 1289491.4, 1276095. ,
        1267383. , 1253237.6],
       [1289678.5, 1288554.4, 1291739.5, 1291364.5, 1290428. , 1289866. ,
        1292114.4, 1291646. ],
       [1284245.2, 1280310.5, 1278156.1, 1274221.4, 1266446.1, 1253799.5,
        1249958.8, 1244150.8],
       [1291271.4, 1296048.5, 1292489.1, 1289772.2, 1295392.9, 1297454. ,
        1298203.2, 1309538.5],
       [1286024.8, 1287242.8, 1275345.5, 1275720.6, 1267102.2, 1267383. ,
        1257172.1, 1248366.2],
       [1286868.2, 1287336.4, 1284994.8, 1286961.9, 1286681. , 1288367.1,
        1289865.9, 1303075.5],
       [1273472.2, 1266352.5, 1264760. , 1247617. , 1239186. , 1226632.8,
        1210145.4, 1197826.5],
       [1283495.5, 1279280.5, 1285182. , 1279280. , 1279561.2, 1272910. ,
        1275720.5, 1277594. ],
       [1275065.1, 1264947.5, 1264197.6, 1247429.4, 1238810.9, 1238249.2,
        1234408. , 1253331.2],
       [1284807.2, 1283589.5, 1285463.1, 1288273.2, 1286680.5, 1275345.9,
        1270380.5, 1275627.2],
       [1285275.6, 1282184.1, 1280966.4, 1280217. , 1281060. , 1283121.1,
        1284900.8, 1276469.9],
       [1286399.6, 1284900.9, 1285931.5, 1289959.5, 1286962. , 1285369.4,
        1291740. , 1290053.4],
       [1280591.8, 1274971.4, 1268788.2, 1268413.5, 1257640.2, 1250801.8,
        1259607.5, 1255673.4],
       [1290896.2, 1295580.2, 1298859.2, 1303917.5, 1310194.2, 1310662.8,
        1318625.5, 1314316. ],
       [1278718.2, 1276188.8, 1278905.5, 1272629. , 1272441.9, 1265135. ,
        1254830. , 1259701.9],
       [1282465.2, 1280591.6, 1279654.9, 1278437.2, 1275907.8, 1280966.4,
        1285556.8, 1284807.4],
       [1286399.5, 1284432.8, 1280029.8, 1281528.6, 1282840. , 1280404.2,
        1278156. , 1281528.8],
       [1277313. , 1269350.2, 1268881.9, 1264197.5, 1261200.5, 1260169.5,
        1251176.8, 1236281.6],
       [1284713.8, 1282840.4, 1283308.5, 1279374.5, 1266914.5, 1248460. ,
        1233284. , 1219232. ],
       [1290146.9, 1289491.5, 1285088.2, 1284619.8, 1282840.1, 1284338.8,
        1286962. , 1290990. ],
       [1281059.2, 1269912.4, 1266446.4, 1260263.5, 1257921.5, 1252956.4,
        1249115.5, 1252019.9],
       [1286962. , 1287242.9, 1286212.5, 1291739.6, 1292769.8, 1290334.4,
        1297641.5, 1298578. ],
       [1277125.6, 1269256.6, 1261200.4, 1253425. , 1245368.8, 1252019.9,
        1256329. , 1253987. ],
       [1270099.8, 1257453. , 1253424.9, 1251832.5, 1254361.5, 1242183.2,
        1238249. , 1237125. ],
       [1282652.8, 1284151.5, 1280123. , 1275626.8, 1273940.4, 1263354.5,
        1251832.4, 1248834.5],
       [1278530.8, 1275158.8, 1268694.5, 1263916.8, 1260825.4, 1259139.4,
        1258202.2, 1248928.2],
       [1281622.5, 1278250. , 1275533.2, 1263823.2, 1242745.5, 1239935.2,
        1237968. , 1246305.2],
       [1280217. , 1275064.8, 1273472. , 1271692. , 1269162.8, 1263448.8,
        1249771.8, 1243682.2],
       [1282746.5, 1280498. , 1281997. , 1276657.2, 1274971. , 1272441.5,
        1273565.8, 1275252. ],
       [1283308.5, 1283308.6, 1278999.2, 1280592. , 1279561.1, 1279842.2,
        1273565.8, 1273003.8],
       [1281341. , 1283308.5, 1284526.2, 1283964.2, 1279561.2, 1278811.8,
        1277875.1, 1272347.9],
       [1267289.5, 1265228.5, 1254361.8, 1249396.8, 1251832.2, 1225321.4,
        1226632.5, 1204993. ],
       [1269069.2, 1263729.8, 1260357.2, 1253706. , 1253799.8, 1248085. ,
        1245930.8, 1242932.9],
       [1287898.5, 1289772.5, 1295767.8, 1297079.2, 1296423.5, 1286868.2,
        1282652.8, 1273472. ],
       [1285650.5, 1280966.5, 1279186.8, 1270287.1, 1267664.1, 1265977.9,
        1264198.2, 1261762.5],
       [1288366.5, 1290147. , 1286774.8, 1282277.8, 1278156. , 1281435. ,
        1272629.2, 1260263.5],
       [1282652.4, 1279373.8, 1269162.9, 1261762.2, 1256891. , 1251926.2,
        1247991.5, 1246867.6],
       [1290334.4, 1294455.9, 1295673.9, 1302887.2, 1305042. , 1304105.1,
        1305885. , 1308882.8],
       [1285369.2, 1282840.2, 1276282.5, 1277406.9, 1272816.5, 1272910.4,
        1268132.4, 1263823.2],
       [1281341. , 1279842.2, 1279936. , 1279467.6, 1272910. , 1275720.8,
        1277312.9, 1275907.5],
       [1282933.8, 1272160.8, 1270474.4, 1270755.5, 1273097.5, 1261200.2,
        1256703.8, 1259888.8],
       [1280966. , 1280966.6, 1272535.5, 1269538. , 1252394.4, 1259514.1,
        1258671. , 1246118. ],
       [1283964.2, 1282559. , 1282559.1, 1278624.4, 1275814. , 1278811.8,
        1284339. , 1285744.2],
       [1280685.5, 1280030. , 1264853.9, 1240684.6, 1236844. , 1222511. ,
        1229162.2, 1236281.8],
       [1284714.4, 1272816.5, 1265134.6, 1259326.8, 1253705.9, 1244525.5,
        1251363.6, 1239373. ],
       [1286493. , 1280685.2, 1284057.9, 1282840.2, 1280404.4, 1268507.1,
        1265603.2, 1259701.5],
       [1286587.5, 1281809.5, 1275158.2, 1276938.1, 1269256.6, 1269444.1,
        1263448.5, 1262137. ],
       [1289210. , 1292863.5, 1290428. , 1295112.1, 1300076.8, 1326681.8,
        1338860. , 1349071. ],
       [1275626.6, 1269537.8, 1268320. , 1263448.6, 1259233. , 1260450.9,
        1265603. , 1268413.6],
       [1285556.8, 1283121.2, 1291926.5, 1294362.5, 1292957.2, 1287055.6,
        1276844.8, 1282184.2],
       [1289772.5, 1292957. , 1295674. , 1290147. , 1295392.9, 1296423.5,
        1298671.8, 1305885.1],
       [1288179.5, 1293332.5, 1294081.8, 1294925. , 1292395.2, 1283308.5,
        1275158.4, 1276844.8],
       [1289304. , 1294736.9, 1287243. , 1293051. , 1303074.5, 1300451.5,
        1304948.2, 1302606.2],
       [1280029.8, 1270287. , 1266821.2, 1266914.8, 1250802. , 1227194.8,
        1219419.4, 1210707.5],
       [1286868.2, 1288180. , 1287523.8, 1284432.4, 1276751. , 1271973.4,
        1274596.5, 1273284.9],
       [1279093. , 1272254.6, 1282559.1, 1274596.5, 1270942.8, 1280591.9,
        1299046.2, 1306634.5],
       [1275626.8, 1266071.5, 1250801.9, 1249584. , 1250521. , 1250989.5,
        1236188. , 1245930.8],
       [1280873. , 1277687.8, 1273846.8, 1268132.6, 1263823.5, 1255204.9,
        1264291.8, 1272442. ],
       [1286306.1, 1281060.2, 1271504.6, 1258951.8, 1248460. , 1232066.2,
        1205367.6, 1199091.2],
       [1288086. , 1291271. , 1290802.8, 1292114.2, 1294924.5, 1287992.4,
        1286680.8, 1283308.5],
       [1281247.5, 1275626.6, 1269443.8, 1259326.5, 1254455.6, 1249115.6,
        1232347. , 1239466.6],
       [1289678.8, 1291458.1, 1288929. , 1285088.2, 1290896.5, 1299140.2,
        1305135.5, 1305604. ],
       [1269537.6, 1251644.8, 1240497.2, 1230005.1, 1219513. , 1215391.2,
