metric,value
        1194529.2 , 1186906.9 , 1173851.8 ],
       [1133388.9 , 1113522.1 , 1109711.  , 1100223.6 , 1083519.6 ,
        1078330.  , 1081330.2 , 1070626.5 ],
       [1108737.8 , 1105899.9 , 1080357.  , 1037501.9 , 1035596.4 ,
        1055057.5 , 1023919.6 ,  982564.75],
       [1130956.2 , 1142065.  , 1149687.8 , 1145146.4 , 1120090.2 ,
        1107197.  , 1116846.5 , 1097304.4 ],
       [1138578.5 , 1123252.8 , 1128847.9 , 1129983.  , 1122441.8 ,
        1126172.  , 1117414.2 , 1096655.8 ],
       [1162013.2 , 1154715.  , 1145552.  , 1159174.6 , 1147498.  ,
        1131929.2 , 1139713.2 , 1129171.8 ],
       [1127631.6 , 1120739.1 , 1129253.1 , 1123658.2 , 1105575.5 ,
        1092033.8 , 1086763.1 , 1082546.2 ],
       [1176852.  , 1152768.8 , 1151390.5 , 1151633.2 , 1149606.2 ,
        1138902.6 , 1135334.8 , 1126739.5 ],
       [1159336.9 , 1174581.9 , 1169067.2 , 1135091.8 , 1112224.8 ,
        1112143.5 , 1101521.1 , 1073221.5 ],
       [1099575.  , 1064463.9 , 1042123.94, 1011918.6 , 1008634.5 ,
         996309.25, 1017067.75, 1007783.25],
       [1129820.8 , 1123415.  , 1136307.8 , 1133145.8 , 1120171.  ,
        1103386.2 , 1102575.2 , 1086600.8 ],
       [1214396.  , 1191528.9 , 1184393.2 , 1145957.6 , 1090533.5 ,
        1083438.5 , 1076789.1 , 1088790.2 ],
       [1148471.2 , 1124387.8 , 1099250.6 , 1092439.2 , 1071802.2 ,
        1059598.5 , 1059193.  , 1050516.8 ],
       [1119928.  , 1115792.8 , 1107845.8 , 1090128.2 , 1097061.2 ,
        1098520.8 , 1096250.4 , 1081086.8 ],
       [1114900.8 , 1123009.5 , 1098439.6 , 1085871.  , 1080681.6 ,
        1072248.5 , 1045854.1 , 1038394.  ],
       [1103629.4 , 1083884.5 , 1092196.  , 1077154.  , 1060977.  ,
        1073870.  , 1070626.5 , 1056760.4 ],
       [1134686.2 , 1188772.  , 1153093.  , 1142065.2 , 1110521.8 ,
        1103791.5 , 1101683.5 , 1085303.2 ],
       [1166229.6 , 1157471.9 , 1168743.5 , 1160229.  , 1137929.6 ,
        1123577.  , 1114008.5 , 1092844.8 ],
       [1085141.2 , 1117333.1 , 1149768.4 , 1160310.2 , 1149119.8 ,
        1155849.9 , 1131685.9 , 1117252.2 ],
       [1113035.6 , 1090898.5 , 1098926.4 , 1090249.8 , 1086844.2 ,
        1074437.5 , 1062517.5 , 1037137.06],
       [1179528.  , 1153012.  , 1160066.8 , 1167445.6 , 1126334.  ,
        1090655.2 , 1084492.5 , 1079303.  ],
       [1143524.6 , 1141010.8 , 1125361.  , 1113603.5 , 1100467.1 ,
        1086357.6 , 1077113.8 , 1062801.4 ],
       [1123090.5 , 1099494.  , 1101278.  , 1090574.4 , 1087087.2 ,
        1056963.1 , 1026960.56, 1015689.25],
       [1138497.4 , 1147822.5 , 1153255.5 , 1141254.1 , 1124144.6 ,
        1109062.2 , 1099899.2 , 1089925.6 ],
       [1127307.2 , 1114738.8 , 1104926.8 , 1100953.4 , 1096331.5 ,
        1089681.8 , 1077681.2 , 1055179.1 ],
       [1171419.2 , 1191853.4 , 1254291.2 , 1292646.  , 1306106.4 ,
        1322405.2 , 1313566.8 , 1298889.6 ],
       [1001985.3 ,  991768.25,  985119.  ,  974942.44,  940480.1 ,
         972712.5 ,  945304.75,  948629.25],
       [1138254.  , 1141497.9 , 1150579.5 , 1144335.6 , 1125604.4 ,
        1128928.9 , 1123577.  , 1112468.  ],
       [1137037.5 , 1129820.8 , 1138172.9 , 1139875.6 , 1125442.1 ,
        1108575.8 , 1098520.8 , 1099412.8 ],
       [ 912382.9 ,  904233.5 , 1056841.5 , 1056476.8 , 1042772.75,
        1046340.6 , 1053963.  , 1041961.9 ],
       [1125604.2 , 1119603.8 , 1104521.2 , 1083681.6 , 1067747.9 ,
        1064099.  , 1050760.  , 1046259.6 ],
       [1137848.6 , 1133956.2 , 1132983.2 , 1115630.2 , 1098602.  ,
        1120333.5 , 1102899.8 , 1099088.5 ],
       [1050962.6 ,  992863.  , 1004985.6 ,  984024.25,  989092.44,
         979564.5 , 1002552.94,  990024.9 ],
       [1160066.8 , 1174500.2 , 1184798.5 , 1167851.2 , 1148308.8 ,
        1152038.9 , 1141660.  , 1122117.5 ],
       [1129091.  , 1150984.8 , 1136470.2 , 1121063.4 , 1100548.1 ,
        1095439.5 , 1078329.8 , 1050922.  ],
       [1077600.  , 1071924.  , 1063734.  , 1062761.  , 1045610.75,
        1048165.06, 1047921.75, 1030609.56],
       [1135253.8 , 1137361.9 , 1152525.6 , 1127712.6 , 1103791.6 ,
        1108657.  , 1106061.9 , 1081086.9 ],
       [1132983.4 , 1140930.  , 1131523.5 , 1141659.9 , 1134361.5 ,
        1138659.4 , 1130875.  , 1129334.2 ],
       [1100385.9 , 1064707.  , 1079465.  , 1103142.8 , 1109792.2 ,
        1119036.2 , 1097547.9 , 1080924.6 ],
       [1133388.8 , 1107035.  , 1112873.4 , 1133875.1 , 1120658.  ,
        1125279.9 , 1108413.5 , 1086763.  ],
       [1147903.5 , 1141984.1 , 1115306.1 , 1116603.5 , 1088425.2 ,
        1131280.5 , 1117576.5 , 1119117.2 ],
       [1111981.2 , 1096655.8 , 1090979.6 , 1072045.5 , 1060328.2 ,
        1051814.  , 1060125.5 , 1050435.6 ],
       [1170851.2 , 1158445.  , 1173932.8 , 1169878.4 , 1165418.8 ,
        1177581.8 , 1171013.5 , 1155931.  ],
       [1143849.  , 1119360.5 , 1137524.5 , 1121387.6 , 1122604.  ,
        1126982.9 , 1131037.  , 1134686.1 ],
       [1185041.8 , 1207179.2 , 1217558.  , 1215450.  , 1214639.  ,
        1222585.6 , 1220072.1 , 1215855.5 ],
       [1163229.2 , 1158688.2 , 1147985.  , 1117252.2 , 1141416.5 ,
        1138821.8 , 1132658.8 , 1110846.1 ],
       [1118468.4 , 1094628.6 , 1084776.2 , 1087168.5 , 1069612.9 ,
        1080600.5 , 1066653.2 , 1048448.94],
       [1071923.8 , 1045164.75, 1059030.8 , 1075978.4 , 1063977.4 ,
        1046583.9 , 1050759.9 , 1037177.6 ],
       [1132983.2 , 1128928.8 , 1122360.8 , 1103953.8 , 1097223.2 ,
        1101602.  , 1085141.  , 1066693.6 ],
       [1090777.  , 1072653.8 , 1088952.6 , 1071842.8 , 1056436.  ,
        1058949.8 , 1045935.2 , 1029474.25],
       [1180419.6 , 1174095.2 , 1195178.  , 1196232.  , 1190475.  ,
        1197367.2 , 1194691.2 , 1188610.  ],
       [1144254.5 , 1151147.1 , 1163634.8 , 1160877.6 , 1150011.8 ,
        1165499.5 , 1161607.5 , 1146768.2 ],
       [1116927.8 , 1086519.8 , 1099575.  , 1093169.  , 1081411.1 ,
        1094425.9 , 1069167.  , 1008391.3 ],
       [1056638.6 , 1069086.  , 1084654.8 , 1043948.56, 1045367.5 ,
        1107440.5 , 1109305.8 , 1088628.  ],
       [1146687.  , 1139794.8 , 1132334.5 , 1150011.6 , 1139957.  ,
        1147173.9 , 1143524.8 , 1131118.1 ],
       [1155769.  , 1133794.  , 1120009.  , 1119441.5 , 1099331.8 ,
        1107683.8 , 1124307.  , 1150173.9 ],
       [1177987.2 , 1155282.8 , 1126496.4 , 1123658.2 , 1105008.  ,
        1081776.1 , 1088709.1 , 1082181.5 ],
       [1101683.2 , 1125117.8 , 1124550.2 , 1134686.  , 1123658.  ,
        1131442.8 , 1136226.8 , 1118630.8 ],
       [1144822.2 , 1135902.6 , 1129172.2 , 1125766.5 , 1120657.8 ,
        1121144.2 , 1110116.1 , 1085627.9 ],
       [1128037.  , 1126253.  , 1133226.5 , 1132091.2 , 1078978.5 ,
        1081249.  , 1065639.6 , 1076627.  ],
       [1100710.2 , 1067707.5 , 1061544.6 , 1067220.8 , 1048894.9 ,
        1091709.5 , 1090979.8 , 1068558.8 ],
       [1077518.9 , 1099007.4 , 1112144.  , 1093817.5 , 1087979.2 ,
        1103872.8 , 1101440.  , 1093088.  ],
       [1133551.  , 1124225.8 , 1127145.  , 1116035.8 , 1108738.  ,
        1105251.  , 1108819.2 , 1095439.5 ],
       [1118387.5 , 1123252.8 , 1118874.  , 1102412.9 , 1077843.5 ,
        1082222.2 , 1058828.1 , 1066775.  ],
       [1121306.5 , 1088141.5 , 1058301.  , 1066855.8 , 1045164.8 ,
        1021689.8 , 1026514.5 , 1006810.1 ],
       [1111495.  , 1121387.8 , 1114576.2 , 1131604.8 , 1120333.8 ,
        1126739.2 , 1132496.6 , 1118549.6 ],
       [1135740.2 , 1112954.5 , 1099007.4 , 1095033.8 , 1075491.8 ,
        1062760.8 , 1051895.1 , 1040015.75],
       [1164445.8 , 1176203.4 , 1171014.  , 1149768.5 , 1148714.4 ,
        1153498.8 , 1147822.2 , 1133632.  ],
       [1141659.6 , 1175311.2 , 1207665.2 , 1219828.8 , 1235965.1 ,
        1263129.8 , 1274644.2 , 1279023.  ],
       [1099169.5 , 1090331.  , 1095034.  , 1106386.5 , 1079221.9 ,
        1074356.6 , 1070585.8 , 1045043.25],
       [1141821.6 , 1111413.8 , 1108413.8 , 1095034.1 , 1093169.2 ,
        1094223.2 , 1067099.  , 1062031.1 ],
       [1072937.5 , 1019662.6 , 1031704.25, 1030325.75, 1027730.8 ,
        1020027.5 , 1014797.25, 1009486.  ],
       [1186987.9 , 1150903.8 , 1162093.9 , 1167364.8 , 1175149.2 ,
        1176851.9 , 1166229.2 , 1165094.2 ],
       [1176284.5 , 1186339.2 , 1205962.6 , 1217396.2 , 1205476.2 ,
        1193637.2 , 1187961.  , 1180582.  ],
       [1127955.8 , 1114981.8 , 1101115.8 , 1077600.  , 1060855.4 ,
        1062112.  , 1049016.5 , 1032961.1 ],
       [1159012.5 , 1160472.4 , 1163472.5 , 1136713.6 , 1109792.  ,
        1108251.5 , 1113360.  , 1115143.8 ],
       [1107602.6 , 1081532.9 , 1084249.1 , 1086114.2 , 1054246.8 ,
        1051449.1 , 1043178.2 , 1033934.1 ],
       [1118955.  , 1131361.5 , 1139470.2 , 1165580.8 , 1135983.5 ,
        1098764.  , 1058949.8 , 1050638.2 ],
       [1119765.8 , 1109954.2 , 1090817.5 , 1084330.2 , 1053273.6 ,
        1049624.8 , 1042934.9 , 1022500.7 ],
       [1067383.  , 1017919.2 , 1086965.9 ,  975550.6 , 1017757.06,
         985159.6 ,  915585.9 ,  989254.5 ],
       [1135253.8 , 1148714.5 , 1152768.5 , 1149849.6 , 1147903.2 ,
        1150255.2 , 1135659.2 , 1125928.8 ],
       [1080194.8 , 1083600.5 , 1101277.8 , 1085628.  , 1076464.8 ,
        1071802.2 , 1053071.  , 1027730.9 ],
       [1125766.2 , 1144903.4 , 1112549.  , 1114171.  , 1084614.4 ,
        1100710.2 , 1104196.9 , 1093574.4 ],
       [1168743.1 , 1183582.4 , 1134848.2 , 1139308.2 , 1133631.9 ,
        1129983.  , 1112954.6 , 1096980.  ],
       [1078289.2 ,  998701.25,  966995.8 ,  975550.56,  967401.25,
         989862.7 , 1006850.75, 1005715.44],
       [1154958.1 , 1126090.9 , 1153336.8 , 1154472.  , 1131199.4 ,
        1138659.5 , 1129577.8 , 1103872.5 ],
       [1130145.2 , 1122360.8 , 1148308.8 , 1139064.9 , 1139227.  ,
        1147092.5 , 1137362.  , 1122117.5 ],
       [1132334.5 , 1125036.5 , 1138497.2 , 1145227.5 , 1148390.  ,
        1132334.5 , 1097628.8 , 1082384.1 ],
       [1112143.5 , 1117982.2 , 1120576.8 , 1122928.2 , 1103548.2 ,
        1096899.  , 1100710.2 , 1093817.5 ]], dtype=float32), start_date=Period('2018-12-24/2018-12-30', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1403354.2 , 1385859.1 , 1374251.9 , 1363317.1 , 1340270.8 ,
        1323196.2 , 1323280.8 , 1312177.8 ],
       [1417485.  , 1395363.8 , 1377700.2 , 1355999.8 , 1346242.8 ,
        1355411.  , 1345317.5 , 1296112.5 ],
       [1372653.8 , 1312598.2 , 1263729.5 , 1243795.2 , 1233870.  ,
        1230421.5 , 1212926.2 , 1213178.8 ],
       [1377195.6 , 1371644.2 , 1360794.1 , 1338756.8 , 1343551.2 ,
        1348009.2 , 1343467.1 , 1313102.8 ],
       [1395616.2 , 1425055.  , 1421437.8 , 1390821.8 , 1398980.5 ,
        1396961.6 , 1391073.9 , 1376438.6 ],
       [1401672.2 , 1348850.2 , 1342037.  , 1294850.8 , 1329925.5 ,
        1339850.  , 1341868.8 , 1313691.6 ],
       [1436326.  , 1460129.2 , 1413195.2 , 1424466.4 , 1427746.5 ,
        1445578.1 , 1457438.1 , 1469970.4 ],
       [1422111.1 , 1389643.8 , 1355999.5 , 1341953.2 , 1319916.1 ,
        1310832.1 , 1300065.8 , 1285682.8 ],
       [1411597.  , 1352214.8 , 1324794.2 , 1278869.5 , 1249598.9 ,
        1267935.2 , 1233197.  , 1209057.2 ],
       [1375597.5 , 1358607.  , 1335476.5 , 1320252.5 , 1309654.4 ,
        1329000.  , 1333542.  , 1313607.5 ],
       [1417064.  , 1400747.  , 1361803.1 , 1345149.2 , 1365420.  ,
        1398055.2 , 1404700.  , 1403943.  ],
       [1416812.  , 1405625.1 , 1427999.  , 1404532.  , 1317897.2 ,
        1313775.8 , 1326055.8 , 1289467.8 ],
       [1371560.1 , 1308644.8 , 1301579.8 , 1298046.8 , 1258851.1 ,
        1234458.8 , 1215786.  , 1200898.5 ],
       [1361719.2 , 1341532.5 , 1315626.2 , 1288374.2 , 1259608.4 ,
        1249262.2 , 1195347.  , 1207879.6 ],
       [1376270.4 , 1362308.  , 1348093.2 , 1343130.8 , 1337663.2 ,
        1323448.6 , 1335476.8 , 1308392.4 ],
       [1447512.9 , 1537259.5 , 1531624.  , 1548193.9 , 1584950.8 ,
        1601857.  , 1584782.4 , 1566193.5 ],
       [1421270.4 , 1392588.  , 1398559.8 , 1363990.  , 1340270.8 ,
        1345149.  , 1341616.8 , 1323785.  ],
       [1413111.2 , 1408232.9 , 1399653.2 , 1355663.2 , 1342962.5 ,
        1356672.6 , 1349691.6 , 1317056.  ],
       [1449615.5 , 1449531.4 , 1448438.  , 1444400.4 , 1434980.  ,
        1417485.2 , 1404447.5 , 1390821.8 ],
       [1450877.1 , 1448353.8 , 1446840.  , 1415802.8 , 1396625.4 ,
        1399064.5 , 1386616.  , 1363233.1 ],
       [1451886.8 , 1430606.4 , 1434391.  , 1404195.2 , 1373831.2 ,
        1387625.4 , 1358102.5 , 1310495.4 ],
       [1440111.  , 1443727.8 , 1407139.2 , 1406045.8 , 1365336.  ,
        1355074.2 , 1353055.5 , 1347252.2 ],
       [1408821.8 , 1462400.8 , 1457354.  , 1426148.5 , 1421942.9 ,
        1417148.4 , 1408064.2 , 1365420.  ],
       [1335981.2 , 1316551.5 , 1309906.8 , 1280383.5 , 1265664.  ,
        1225458.8 , 1242954.  , 1242701.6 ],
       [1373495.  , 1334214.8 , 1295608.  , 1228570.9 , 1152113.8 ,
        1085035.  , 1035493.4 , 1052736.2 ],
       [1391662.9 , 1387625.6 , 1364747.2 , 1331439.2 , 1316215.  ,
        1307130.9 , 1319916.  , 1302420.6 ],
       [1417317.1 , 1404027.5 , 1386531.8 , 1373747.  , 1346999.8 ,
        1335056.  , 1327570.2 , 1319495.1 ],
       [1438176.8 , 1433886.8 , 1419419.2 , 1396373.  , 1397550.5 ,
        1407476.  , 1393850.  , 1370046.4 ],
       [1342710.  , 1308224.4 , 1296028.  , 1270711.  , 1258346.5 ,
        1233113.2 , 1211244.  , 1186852.1 ],
       [1429765.2 , 1420849.5 , 1410755.9 , 1391242.4 , 1381990.  ,
        1357934.5 , 1350700.5 , 1351037.2 ],
       [1404111.2 , 1385690.8 , 1381401.5 , 1356336.2 , 1339429.6 ,
        1302673.  , 1305364.2 , 1257673.8 ],
       [1422952.6 , 1408401.  , 1404447.5 , 1390232.8 , 1383335.8 ,
        1376775.2 , 1394270.6 , 1379634.8 ],
       [1429933.6 , 1399317.  , 1394606.5 , 1355242.8 , 1338756.8 ,
        1336654.  , 1319411.  , 1297374.  ],
       [1383167.5 , 1341196.  , 1362560.2 , 1353644.4 , 1335392.6 ,
        1317056.  , 1298635.8 , 1293252.6 ],
       [1440868.  , 1425560.1 , 1411597.2 , 1404027.4 , 1368952.8 ,
        1361130.2 , 1367438.9 , 1340859.5 ],
       [1414120.5 , 1418410.  , 1398307.5 , 1373579.2 , 1343887.5 ,
        1338167.9 , 1314701.  , 1281981.8 ],
       [1438260.6 , 1433466.  , 1435989.5 , 1379971.2 , 1366429.4 ,
        1340775.8 , 1320841.2 , 1321766.2 ],
       [1371896.6 , 1289804.  , 1223776.8 , 1213851.5 , 1226720.5 ,
        1239842.  , 1198627.5 , 1188029.4 ],
       [1425223.  , 1402260.6 , 1390653.2 , 1374252.  , 1354149.2 ,
        1359784.6 , 1337747.4 , 1349607.1 ],
       [1418410.2 , 1411765.4 , 1397466.5 , 1382999.2 , 1356336.  ,
        1358691.  , 1352214.6 , 1342457.6 ],
       [1322018.8 , 1040666.5 ,  988328.1 , 1025358.2 , 1046091.6 ,
        1074479.1 , 1108880.8 , 1104675.  ],
       [1301831.6 , 1391830.9 , 1456260.2 , 1415214.  , 1430270.  ,
        1419924.  , 1406886.9 , 1403102.1 ],
       [1428251.5 , 1425980.4 , 1411092.2 , 1372906.1 , 1369625.4 ,
        1366177.1 , 1364158.2 , 1333205.4 ],
       [1425643.8 , 1420429.1 , 1418999.5 , 1401335.8 , 1380307.5 ,
        1365588.4 , 1356420.2 , 1333878.2 ],
       [1427157.5 , 1410587.8 , 1399148.5 , 1378625.5 , 1374672.5 ,
        1388970.9 , 1384261.  , 1377868.5 ],
       [1327570.2 , 1238328.  , 1196777.  , 1180879.9 , 1158590.2 ,
        1140590.5 , 1124609.5 , 1108922.8 ],
       [1301327.2 , 1267598.5 , 1256496.  , 1258262.2 , 1221001.  ,
        1160693.2 , 1158169.9 , 1125492.8 ],
       [1395111.5 , 1353981.  , 1337411.  , 1324374.  , 1315542.2 ,
        1294430.  , 1288710.5 , 1282654.6 ],
       [1454746.2 , 1450456.5 , 1443307.5 , 1396120.5 , 1349607.2 ,
        1325719.8 , 1292663.8 , 1266841.4 ],
       [1385186.2 , 1361551.  , 1324710.2 , 1299729.  , 1270795.2 ,
        1260281.  , 1242113.  , 1249262.5 ],
       [1383840.8 , 1367943.6 , 1348345.5 , 1311084.2 , 1289467.8 ,
        1266673.5 , 1250355.8 , 1212001.  ],
       [1429849.4 , 1412438.4 , 1391242.2 , 1361803.4 , 1359616.2 ,
        1392756.2 , 1401083.2 , 1402260.9 ],
       [1438008.2 , 1420765.1 , 1387625.5 , 1373663.  , 1355074.1 ,
        1346831.5 , 1338000.1 , 1305364.5 ],
       [1457774.5 , 1451634.  , 1454241.5 , 1400326.2 , 1341616.5 ,
        1284925.5 , 1240767.1 , 1201066.5 ],
       [1365167.8 , 1354317.5 , 1372485.2 , 1355326.8 , 1335897.  ,
        1345738.2 , 1321093.4 , 1294262.  ],
       [1370382.5 , 1309738.4 , 1272392.9 , 1259103.5 , 1240683.  ,
        1262720.2 , 1276514.5 , 1255402.4 ],
       [1369878.2 , 1317224.2 , 1257421.  , 1163721.2 ,  974512.9 ,
         880098.  ,  825783.06,  796827.8 ],
       [1420849.4 , 1405457.1 , 1379718.8 , 1379971.8 , 1376775.4 ,
        1380896.5 , 1388130.1 , 1395447.9 ],
       [1382242.5 , 1348345.5 , 1333121.4 , 1318906.8 , 1327570.2 ,
        1332279.9 , 1285935.  , 1258009.9 ],
       [1433381.9 , 1419503.8 , 1409074.  , 1398391.6 , 1375008.8 ,
        1367859.1 , 1373915.2 , 1364915.5 ],
       [1382158.2 , 1332532.6 , 1338757.  , 1277439.5 , 1295103.2 ,
        1284336.9 , 1288963.  , 1304775.9 ],
       [1409325.8 , 1366765.6 , 1358102.2 , 1317981.2 , 1305785.  ,
        1280299.8 , 1258766.8 , 1222010.2 ],
       [1346999.9 , 1295775.9 , 1216206.6 , 1175623.  , 1156193.2 ,
        1206954.4 , 1235972.9 , 1257673.5 ],
       [1374925.  , 1328327.  , 1308224.5 , 1275841.5 , 1263813.6 ,
        1245393.2 , 1239421.5 , 1201907.8 ],
       [1412522.5 , 1381065.  , 1358774.9 , 1339429.6 , 1320000.  ,
        1299981.4 , 1298972.1 , 1299560.9 ],
       [1391074.  , 1395868.1 , 1378541.5 , 1363822.  , 1356167.8 ,
        1353560.5 , 1346242.5 , 1333962.5 ],
       [1426148.2 , 1369962.1 , 1353728.8 , 1330177.2 , 1321850.2 ,
        1322439.4 , 1313775.8 , 1302000.4 ],
       [1379887.5 , 1334887.8 , 1307383.2 , 1299813.2 , 1281729.5 ,
        1278449.  , 1297542.2 , 1309822.8 ],
       [1414457.  , 1399569.5 , 1385270.1 , 1363989.9 , 1332112.2 ,
        1349775.2 , 1341111.5 , 1311252.4 ],
       [1396541.2 , 1393849.5 , 1355410.8 , 1286019.  , 1245982.  ,
        1234711.1 , 1217384.2 , 1211412.2 ],
       [1401083.  , 1359195.8 , 1327990.5 , 1312850.2 , 1282065.8 ,
        1265159.5 , 1267598.8 , 1247664.2 ],
       [1363737.9 , 1318906.5 , 1323532.8 , 1280972.2 , 1247580.  ,
        1207459.  , 1175328.5 , 1181468.8 ],
       [1410840.2 , 1384765.8 , 1359868.8 , 1345401.6 , 1325972.1 ,
        1315542.2 , 1321093.2 , 1289719.9 ],
       [1453148.  , 1439185.8 , 1427914.5 , 1419419.4 , 1405204.8 ,
        1390906.  , 1369457.5 , 1320841.1 ],
       [1425811.9 , 1418831.  , 1432288.6 , 1410756.5 , 1380055.4 ,
        1378205.  , 1387457.  , 1389812.5 ],
       [1430522.2 , 1424887.  , 1418074.  , 1415382.4 , 1428251.1 ,
        1423793.2 , 1435232.5 , 1439017.5 ],
       [1399232.9 , 1330261.5 , 1289972.2 , 1225290.8 , 1107240.5 ,
        1011900.4 , 1049918.6 ,  933466.5 ],
       [1422699.8 , 1418830.6 , 1411008.5 , 1407896.2 , 1340775.8 ,
        1311336.5 , 1243963.5 , 1195599.5 ],
       [1407728.  , 1398307.2 , 1373831.2 , 1359868.5 , 1322439.2 ,
        1302168.5 , 1317729.4 , 1302673.  ],
       [1400158.  , 1409578.  , 1353644.8 , 1324205.8 , 1274411.8 ,
        1277607.9 , 1267850.8 , 1246991.5 ],
       [1424802.8 , 1419756.2 , 1366681.5 , 1350111.8 , 1334551.2 ,
        1321682.2 , 1336317.2 , 1327401.8 ],
       [1430186.  , 1444484.8 , 1433886.8 , 1386027.2 , 1369036.9 ,
        1376775.  , 1395616.  , 1389812.5 ],
       [1399149.  , 1375177.  , 1344308.1 , 1324458.  , 1344812.8 ,
        1346326.6 , 1376186.2 , 1372401.2 ],
       [1415045.8 , 1416139.2 , 1419503.5 , 1414120.1 , 1413616.  ,
        1414373.  , 1415887.2 , 1392167.6 ],
       [1403438.2 , 1387373.1 , 1382747.  , 1340859.2 , 1312850.2 ,
        1278112.5 , 1278196.5 , 1258598.8 ],
       [1347084.  , 1351962.2 , 1372990.2 , 1369289.2 , 1336822.4 ,
        1286439.5 , 1283159.2 , 1301579.9 ],
       [1427914.8 , 1399653.4 , 1300738.6 , 1374924.8 , 1407812.2 ,
        1408737.5 , 1387541.2 , 1400410.4 ],
       [1385186.4 , 1363737.8 , 1368700.5 , 1340102.6 , 1317560.8 ,
        1299561.  , 1296196.4 , 1282318.  ],
       [1409074.  , 1395868.5 , 1370046.4 , 1355495.  , 1358102.2 ,
        1349439.  , 1337747.5 , 1323112.  ],
       [1374083.8 , 1337831.5 , 1324289.8 , 1288458.2 , 1289047.2 ,
        1255823.  , 1262215.2 , 1256580.  ],
       [1421605.8 , 1403438.2 , 1393597.  , 1377027.2 , 1355495.  ,
        1338672.5 , 1331607.5 , 1332700.6 ],
       [1467110.5 , 1495708.5 , 1483175.9 , 1474428.2 , 1451970.5 ,
        1455587.2 , 1451213.5 , 1458279.  ],
       [1331607.5 , 1245393.5 , 1226972.8 , 1215029.2 , 1204347.  ,
        1203590.  , 1218898.2 , 1206702.2 ],
       [1441961.2 , 1422363.2 , 1393092.5 , 1387709.8 , 1376775.2 ,
        1389644.  , 1387373.2 , 1386195.5 ],
       [1416223.2 , 1397634.5 , 1379971.5 , 1378289.2 , 1347588.4 ,
        1364663.  , 1390233.  , 1391578.9 ],
       [1377448.1 , 1346999.9 , 1335392.2 , 1291402.2 , 1251028.6 ,
        1237486.8 , 1221168.9 , 1162627.8 ],
       [1428335.8 , 1381737.8 , 1369037.  , 1361130.2 , 1338924.8 ,
        1310075.  , 1293000.4 , 1262636.1 ],
       [1463578.  , 1447681.  , 1430101.8 , 1401924.5 , 1396204.8 ,
        1428587.9 , 1417569.  , 1417737.2 ],
       [1401587.8 , 1409158.  , 1413111.2 , 1406971.  , 1394101.9 ,
        1429429.  , 1432961.6 , 1414877.6 ],
       [1409915.  , 1389728.5 , 1393765.8 , 1380812.2 , 1349606.8 ,
        1343803.8 , 1346242.9 , 1343298.8 ]], dtype=float32), start_date=Period('2019-02-18/2019-02-24', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1449719.1, 1458503.8, 1435802.2, 1438325. , 1424060.5, 1418146. ,
        1415014.8, 1397967. ],
       [1459460.8, 1444935. , 1432410.2, 1451458.4, 1441629.8, 1415971.5,
        1405186.6, 1395531.8],
       [1433193.2, 1410926.9, 1375613.6, 1385442.4, 1355000.1, 1348476.5,
        1335082.2, 1327950. ],
       [1440325. , 1424408.2, 1391704.8, 1370569.2, 1400141.2, 1332037.9,
        1286461.4, 1295072.5],
       [1435628.8, 1435976.8, 1411013.9, 1379789. , 1359262. , 1350216.2,
        1341779.4, 1318991.4],
       [1449632. , 1420146.5, 1406142.9, 1430670.8, 1446674.9, 1483901.2,
        1483553.4, 1483379.2],
       [1493294.8, 1440238.5, 1411535.6, 1374483. , 1359175.2, 1348389.8,
        1349781.5, 1353434.5],
       [1418145.9, 1348824.5, 1292637. , 1260020.2, 1292549.9, 1221228.1,
        1222532.8, 1222184.8],
       [1494251.8, 1412840.5, 1359957.8, 1367090. , 1347346.2, 1332473. ,
        1328472. , 1323862.2],
       [1443195.5, 1421451.5, 1389530.5, 1368307.5, 1356739.4, 1334734.2,
        1330733.4, 1308901.8],
       [1415101.8, 1410666.2, 1380397.8, 1353173.5, 1343519.2, 1319513.2,
        1263325.4, 1275849.9],
       [1456329.2, 1432671.2, 1428670.5, 1437107. , 1409796.2, 1389356.2,
        1365785.5, 1324732. ],
       [1396575.2, 1391965.8, 1373700.2, 1361958.2, 1343171. , 1327428.2,
        1327167. , 1316121. ],
       [1445892.1, 1424669.2, 1435628.5, 1416232.5, 1423190.8, 1415450. ,
        1424843.5, 1398836.8],
       [1466854. , 1464244.2, 1427452.5, 1421190.2, 1451371.5, 1456155.2,
        1441543. , 1407969.6],
       [1397706.2, 1411014. , 1377788.5, 1361958.2, 1372395.6, 1375266.1,
        1374135.4, 1356652.8],
       [1451545.8, 1407621.8, 1395705.5, 1394140. , 1379527.5, 1378832. ,
        1397098. , 1376048.5],
       [1435889.6, 1403446.9, 1388312.8, 1387790.4, 1378397. , 1357870.1,
        1363350.2, 1369611.9],
       [1478682.5, 1488076.1, 1513822. , 1524172. , 1515474.2, 1483379.5,
        1488685. , 1492164.2],
       [1432410. , 1401881.2, 1368829.9, 1332559.8, 1308119. , 1313424.5,
        1310554.8, 1290897.2],
       [1450241. , 1416493.5, 1397619. , 1390052.2, 1375700.9, 1336300. ,
        1318643.5, 1284808.8],
