metric,value
        1236403. , 1209137.2],
       [1188980.4, 1256199.6, 1316130.2, 1320989.2, 1274916.5, 1267268. ,
        1233523.2, 1142502.9],
       [1164864.2, 1184301.1, 1264208.4, 1274466.8, 1238922.2, 1229383.8,
        1205447.5, 1183671. ],
       [1202298.1, 1230103.9, 1257639.9, 1235502.9, 1227674.2, 1231993.6,
        1259169.4, 1241262. ],
       [1067139.5, 1231993.5, 1262408.8, 1268887.5, 1262948.6, 1179441.8,
        1214716.2, 1119106.4],
       [1172062.8, 1197349.1, 1238022.2, 1245221.5, 1219845.2, 1224075. ,
        1196359. , 1195009.1],
       [1165944. , 1181961.5, 1224794.5, 1234873. , 1187720.5, 1171478.1,
        1165673.9, 1139353.2],
       [1152806. , 1177012.2, 1223444.9, 1206077.8, 1168103.6, 1195819.2,
        1169993.5, 1143987.5],
       [1155415.5, 1184211. , 1231453.6, 1218045.5, 1182951.2, 1114966.9,
        1119151.2, 1089501. ],
       [1162434.5, 1223895. , 1264298.4, 1284635.2, 1259169.5, 1238652.2,
        1206617.5, 1192039.9],
       [1161354.5, 1216606.2, 1267898. , 1266638. , 1236133. , 1267448.2,
        1211656.8, 1147451.8],
       [1125315.4, 1150061.5, 1205627.8, 1242072. , 1192939.6, 1206167.8,
        1177732.2, 1135573.9],
       [1188530.5, 1215886. , 1248910.8, 1269967.6, 1237392.6, 1262048.8,
        1228394. , 1230283.9],
       [1163424.5, 1204907.5, 1232173.4, 1227764.2, 1210667. , 1196539. ,
        1180431.8, 1179622. ],
       [1192039.9, 1233793.5, 1280675.8, 1281575.9, 1268977.5, 1293093.9,
        1273117. , 1248460.9],
       [1171613.1, 1207157.5, 1257009.8, 1278426.2, 1267628. , 1258449.2,
        1219575.5, 1212916.5],
       [1144842.2, 1178272.1, 1214266.2, 1221915. , 1221375.4, 1232263.4,
        1231633.5, 1241802. ],
       [1168463.8, 1208597.4, 1260699. , 1293723.9, 1284815. , 1298853.2,
        1254130.2, 1224794.8],
       [1195909.5, 1227944. , 1259889. , 1286254.8, 1255749.9, 1266008. ,
        1197168.9, 1197169. ],
       [1206977.2, 1244501.6, 1307131.5, 1312260.9, 1305062. , 1293453.8,
        1284725.5, 1262678.9],
       [1157575.1, 1196809. , 1247741. , 1247021.2, 1205087.8, 1192129.9,
        1193749.5, 1181241.8],
       [1181601.5, 1229744. , 1271047.2, 1277346.2, 1282475. , 1215526.2,
        1129274.8, 1160364.8],
       [1164414. , 1206617.5, 1248281. , 1262408.5, 1266098. , 1256289.8,
        1236402.9, 1210576.9],
       [1140432.9, 1194739.2, 1232263.5, 1235053. , 1209047.1, 1201848.2,
        1181601.5, 1139083.1],
       [1185291. , 1232983.2, 1305242.2, 1313430.8, 1296513.2, 1270507.5,
        1205537.8, 1193929.5],
       [1176562.5, 1230464.2, 1289674.2, 1310101. , 1259709.2, 1257459.5,
        1218585.5, 1207517.4],
       [1178092. , 1210936.9, 1259799.1, 1276716.2, 1268257.9, 1285985.2,
        1266728.2, 1257999.5],
       [1223714.6, 1254850.2, 1257639.5, 1254940. , 1276086.5, 1293453.8,
        1258359.5, 1241981.9],
       [1170713.4, 1217145.8, 1264928.2, 1296873.2, 1257819.4, 1291654. ,
        1257639.5, 1248281. ],
       [1154155.8, 1190960. , 1233793.2, 1241082.2, 1190330. , 1182321.2,
        1164054.4, 1144077.5],
       [1173142.9, 1232443.6, 1267987.9, 1270957.2, 1262678.8, 1283735.2,
        1243241.8, 1240452. ],
       [1165584. , 1205717.8, 1279236. , 1271047.8, 1273927.1, 1239282.2,
        1241082.2, 1213636.2],
       [1145922. , 1216336. , 1269517.6, 1285264.8, 1237572.9, 1205897.6,
        1203918. , 1216515.9],
       [1165853.9, 1225154.5, 1264118.4, 1264388.2, 1260339. , 1252420.2,
        1241082.5, 1199148.8],
       [1176922.2, 1228754. , 1256919.4, 1296423.4, 1299662.9, 1274466.8,
        1255570.2, 1217775.8],
       [1172512.9, 1224074.5, 1251520.6, 1256469.5, 1235413. , 1248191. ,
        1215256. , 1173502.6],
       [1157395.5, 1196089.1, 1235233. , 1292373.8, 1284905.2, 1292194. ,
        1283105.4, 1288504.5],
       [1162524.5, 1217955.5, 1281125.6, 1302182.4, 1287334.9, 1303802. ,
        1296513.2, 1268707.9],
       [1161894.8, 1228574. , 1307221.8, 1311271. , 1278156.2, 1320179.8,
        1265288.2, 1240632.4],
       [1182411.2, 1280045.9, 1314510.5, 1344655.8, 1318829.8, 1329628.1,
        1272037.2, 1236852.8],
       [1170353.2, 1210037.1, 1240542.1, 1260788.9, 1240002.4, 1234153. ,
        1219125.6, 1210667. ],
       [1180251.9, 1242791.8, 1282655.6, 1319729.5, 1282295.5, 1263398.5,
        1225874.5, 1206257.4],
       [1184121.1, 1198068.8, 1255659.8, 1268887.8, 1225244.8, 1241802. ,
        1227854.1, 1194289.5],
       [1184031.2, 1243781.8, 1287514.8, 1301192.6, 1309381.4, 1291114.2,
        1281305.8, 1273027.2],
       [1167113.8, 1227494.2, 1280676. , 1277256.5, 1263758.6, 1242611.8,
        1234873.1, 1208687. ],
       [1146282.1, 1159060. , 1295163.5, 1316310.2, 1292643.8, 1272307.1,
        1258179.2, 1229383.8],
       [1159735. , 1204367.8, 1253770.2, 1273837.1, 1255119.8, 1262318.8,
        1261148.8, 1233433.2],
       [1154155.9, 1188440.2, 1200228.5, 1194379.5, 1161714.8, 1206797.6,
        1150016.5, 1147991.8],
       [1160904.6, 1196629.2, 1237572.8, 1232713.6, 1222724.8, 1215346.2,
        1207517.6, 1167203.8],
       [1150061.5, 1193029.6, 1257819.8, 1286074.5, 1255749.6, 1251250.5,
        1249810.9, 1222365.1],
       [1169903.2, 1211296.8, 1273296.9, 1313160.4, 1273837. , 1302542.5,
        1277436.2, 1277166.5],
       [1165044.2, 1214626.2, 1255569.9, 1261598.8, 1240812.2, 1252420.2,
        1233703.2, 1236313. ],
       [1166304. , 1211836.6, 1255840. , 1259079.2, 1232353.4, 1211027. ,
        1204188. , 1156495.5],
       [1165583.9, 1192399.8, 1219845.5, 1245761.5, 1245851.2, 1241531.9,
        1187630.6, 1165089.1],
       [1162974.5, 1165179.2, 1226864. , 1231363.8, 1206257.5, 1179126.9,
        1175482.5, 1181871.5],
       [1169273.2, 1194649.5, 1182276.5, 1179756.8, 1171343.2, 1160859.8,
        1197798.8, 1205627.6],
       [1168913.6, 1211476.5, 1276986.2, 1295523.9, 1266188. , 1290124.5,
        1253410.2, 1196269. ],
       [1175752.2, 1223354.8, 1253770. , 1265648.2, 1267628. , 1262498.8,
        1174582.6, 1178721.8],
       [1202028. , 1218135.9, 1251340.5, 1246481.2, 1220925.2, 1238652.5,
        1234513.2, 1254490.2],
       [1190240.1, 1228394.1, 1259529.1, 1279506. , 1275276.8, 1247291. ,
        1235053.2, 1223085. ],
       [1158475. , 1191590. , 1232263.5, 1236042.9, 1218945.5, 1220745.2,
        1192489.9, 1166933.6],
       [1148576.6, 1197349. , 1244591.8, 1244951.5, 1228484.2, 1204098. ,
        1212646.5, 1207877.2],
       [1159734.8, 1225514. , 1267448.1, 1272667.2, 1265378.4, 1248100.8,
        1218855.8, 1196269.1],
       [1165224.1, 1192579.8, 1223804.8, 1216335.9, 1206077.5, 1199868.8,
        1166664. , 1144077.4],
       [1122570.9, 1206437.5, 1239552.5, 1247561. , 1213996.4, 1222005. ,
        1182321.4, 1172063. ],
       [1184840.8, 1230104. , 1228304.2, 1269067.6, 1277526.2, 1272396.8,
        1223714.8, 1257639.2],
       [1160544.5, 1202658.2, 1225514.8, 1196134.1, 1212916.8, 1261599. ,
        1224074.9, 1205087.8],
       [1197438.9, 1257099.6, 1312350.8, 1335837.2, 1302722.5, 1325398.9,
        1298583.2, 1264658.2],
       [1166213.9, 1203108.2, 1249720.8, 1273837. , 1266638.2, 1283285.8,
        1235683. , 1224435. ],
       [1153076. , 1203828. , 1261419. , 1273477.2, 1248101.1, 1232623.5,
        1224524.8, 1230823.5]], dtype=float32), start_date=Period('2018-12-24/2018-12-30', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1335632.9, 1292386.2, 1291553. , 1216913. , 1189316.9, 1166906.2,
        1204133.8, 1245343. ],
       [1365451.6, 1328409.5, 1355820.8, 1288033.8, 1238397.5, 1258585.4,
        1281459. , 1310536.8],
       [1364155.2, 1355542.8, 1362673.5, 1297849.8, 1265901.4, 1250158.2,
        1263586. , 1293960.8],
       [1360914.1, 1325539.4, 1316371. , 1265901.2, 1194132.2, 1197095.5,
        1253955.1, 1243120.1],
       [1301276.2, 1260437.5, 1249787.8, 1220617.5, 1163804. , 1155145.5,
        1181723.2, 1186631.1],
       [1368693.1, 1256085. , 1269605.5, 1250991.6, 1200244. , 1109305.9,
        1202003.8, 1200059. ],
       [1352209.2, 1321093.9, 1312481.5, 1262937.8, 1237378.9, 1246917. ,
        1277661.8, 1317204.1],
       [1328594.8, 1334521.4, 1291089.9, 1197790. , 1150932. , 1174685.2,
        1180334. , 1178157.9],
       [1271179.5, 1289423. , 1285718.8, 1273494.8, 1256918.5, 1187186.9,
        1239879.5, 1256918.5],
       [1289330.2, 1278865.9, 1289145. , 1233859.6, 1190705.8, 1186353.5,
        1219043.1, 1240897.8],
       [1386288. , 1325538.8, 1325724. , 1253029.2, 1219506. , 1215246.1,
        1255715. , 1269790.8],
       [1353227.9, 1386288. , 1382676.4, 1334984.6, 1295720. , 1299794.6,
        1309425.8, 1328409.8],
       [1259048.4, 1276828.8, 1258863.4, 1215987. , 1153524.8, 1163155.8,
        1177648.5, 1196169.5],
       [1252288.2, 1274976.6, 1229044.2, 1173805.4, 1131855.4, 1120002. ,
        1144681. , 1173805.6],
       [1323501.4, 1299146.2, 1289330. , 1239508.5, 1163063.2, 1180982.2,
        1182093.5, 1206541.4],
       [1350820. , 1344430.5, 1322483. , 1305536.2, 1254788.5, 1245342.9,
        1277847.1, 1275624.8],
       [1320353. , 1307018. , 1302202.4, 1229692.6, 1154404.8, 1141023.2,
        1158155.1, 1203114.8],
       [1349245.8, 1301646.6, 1285070.5, 1262382.2, 1232933.8, 1223580.5,
        1226821.8, 1241360.8],
       [1339429.5, 1302943.1, 1262289.8, 1250158.2, 1168712. , 1191261.5,
        1177185.5, 1191261.5],
       [1347671.2, 1315908.2, 1318500.9, 1262567.5, 1193206. , 1164915.4,
        1144218. , 1218024.5],
       [1300720.6, 1274976.2, 1257011. , 1197419.8, 1171814.2, 1189780. ,
        1193298.8, 1214227.5],
       [1315907.9, 1279699.2, 1262752.5, 1209782.5, 1168526.9, 1223117.6,
        1209226.8, 1288867.2],
       [1319241.8, 1283681.5, 1220432.2, 1179824.8, 1116483. , 1113102.8,
        1125882.4, 1142180.9],
       [1369619.2, 1323779.5, 1330725. , 1271550.1, 1238212.1, 1246361.5,
        1276087.8, 1273587.5],
       [1357210. , 1347579. , 1360728.6, 1349338.5, 1314518.8, 1309333. ,
        1313592.9, 1320260.1],
       [1314981.8, 1294886.5, 1303962. , 1250992. , 1209041.8, 1197836.5,
        1228952. , 1285348.5],
       [1381935.2, 1340911.2, 1309425.5, 1256548.1, 1239045.6, 1216357.5,
        1213857. , 1220524.8],
       [1368044.6, 1334429.2, 1307018. , 1218857.8, 1128012. , 1118335. ,
        1120511.1, 1139124.8],
       [1322575.5, 1315167. , 1271642.8, 1230711.1, 1170795.8, 1150191. ,
        1147274.1, 1152320.8],
       [1237749.2, 1198762.5, 1193669.2, 1181954.8, 1161674.2, 1126298.9,
        1135281.8, 1184686.5],
       [1305999.2, 1254881.2, 1205522.8, 1151394.8, 1101851.2, 1150468.9,
        1136902.2, 1154080.5],
       [1331743.5, 1340911. , 1290441.4, 1276921.5, 1226358.8, 1235063.8,
        1281644.1, 1315167.2],
       [1268957.2, 1243768.6, 1233304.1, 1192465.4, 1117316.2, 1069069. ,
        1126206.4, 1150098.5],
       [1259604. , 1235341.5, 1140884.2, 1054159.6, 1032767.8, 1055502.4,
        1082311.6, 1098656.2],
       [1332113.8, 1306276.9, 1283310.9, 1232933.8, 1171814.4, 1183853. ,
        1178945.2, 1201911.1],
       [1342300.5, 1338966.8, 1327113.1, 1313129.5, 1270068.6, 1272939.2,
        1295812.8, 1345541.4],
       [1294145.9, 1251547.5, 1219969. , 1214968.2, 1178389.2, 1178481.9,
        1193391.4, 1237934.5],
       [1363692. , 1388510.2, 1382954.1, 1317204.4, 1293960.8, 1272105.8,
        1314704. , 1285070.4],
       [1369989.2, 1321001.2, 1302294.9, 1277939.8, 1237101. , 1214505.4,
        1201077.8, 1227007.2],
       [1354894.8, 1333039.9, 1346189.8, 1283403.5, 1246176.2, 1256826. ,
        1254603.2, 1280996. ],
       [1356006. , 1303036. , 1275347. , 1223488.1, 1204411.2, 1086849.2,
        1086015.9, 1170749.4],
       [1351560.5, 1330261.9, 1272754. , 1280996. , 1243675.8, 1237934.2,
        1293775.2, 1273309.5],
       [1339707.5, 1304332.2, 1323316.4, 1287107.8, 1283496.2, 1319797.4,
        1337022. , 1337762.6],
       [1355913.2, 1338040.5, 1330632. , 1289885.8, 1247750.2, 1236730.8,
        1246639.5, 1263030.6],
       [1303962. , 1292201.2, 1292108.6, 1272383.6, 1201911.1, 1178667.2,
        1228211.2, 1243861.1],
       [1299424.4, 1255714.6, 1185427.5, 1140513.9, 1063929.5, 1091849.8,
        1142134.5, 1135605.9],
       [1406290.5, 1476299.9, 1526677. , 1507600.8, 1424163.2, 1434072. ,
        1459723.5, 1514545.8],
       [1332391.8, 1286737.5, 1261456. , 1200336.9, 1121298.2, 1165193.2,
        1185612.4, 1201633.2],
       [1294053. , 1255344.1, 1282385. , 1213023.8, 1207652.8, 1229414.9,
        1269049.6, 1243027.5],
       [1363599.4, 1317574.8, 1321186.2, 1311926. , 1250343.5, 1240249.5,
        1252103. , 1273217.1],
       [1305536.1, 1276087.8, 1257196.2, 1217283.8, 1187372. , 1166443.2,
        1162183.5, 1195428.5],
       [1317482.2, 1289793.2, 1265716. , 1247009.8, 1209875. , 1238027.2,
        1263308.2, 1279143.8],
       [1363784.8, 1350357.2, 1324983.2, 1253955.2, 1231822.6, 1224229. ,
        1255899.8, 1296090.5],
       [1342856. , 1349338.5, 1351375.6, 1315537.2, 1259974.2, 1270346.1,
        1302665.5, 1319519.5],
       [1302665.2, 1263586. , 1215616.6, 1179778.4, 1129123.4, 1099443.5,
        1131855.2, 1163155.8],
       [1323779.5, 1243676.1, 1283959.2, 1252010.5, 1274420.8, 1279884.8,
        1306277.2, 1318038. ],
       [1323409. , 1336744. , 1336096. , 1295071.8, 1263215.5, 1260437.5,
        1254418.2, 1300072.5],
       [1353968.5, 1296275.8, 1249973.2, 1190381.8, 1154960.2, 1139356.2,
        1151302.4, 1182417.6],
       [1369433.8, 1336466.5, 1294331. , 1263956.8, 1212375.5, 1223673.2,
        1225988.6, 1218672.8],
       [1323686.8, 1315537.4, 1345078.5, 1280625.2, 1199966.5, 1214690.6,
        1188205.5, 1196910.4],
       [1372396.9, 1354987.2, 1401567.6, 1340726.2, 1268308.9, 1258400.2,
        1249510.2, 1234785.8],
       [1307573.5, 1287570.9, 1252566.1, 1216079.8, 1183112.2, 1157275.4,
        1180982. , 1195984.4],
       [1355727.9, 1310722.1, 1297294.5, 1249602.8, 1221358.2, 1175426. ,
        1159127.5, 1220525. ],
       [1289608.2, 1256177.6, 1298498.5, 1257566.6, 1219506. , 1232841. ,
        1232192.8, 1261548.6],
       [1291645.5, 1293590. , 1269605.4, 1221543.2, 1216450.1, 1169545.8,
        1130003.1, 1204504. ],
       [1348041.8, 1290256.2, 1256085. , 1182602.9, 1114353. , 1043185.9,
        1076570. , 1109352.2],
       [1364988.6, 1335540.1, 1345356.2, 1282570.2, 1264234.5, 1238490.2,
        1247935.9, 1301368.5],
       [1379435.2, 1338689. , 1313870.5, 1287941.4, 1196910.5, 1173435. ,
        1209319.6, 1237749.2],
       [1347949.5, 1314519. , 1288033.9, 1258307.8, 1257474. , 1222006.2,
        1243120.4, 1254418.1],
       [1356191. , 1342300.5, 1309981. , 1269142.5, 1193900.8, 1191400.5,
        1223673.5, 1279143.9],
       [1301924.5, 1312389. , 1317945.4, 1238397.5, 1203855.8, 1203763.2,
        1227099.6, 1264049.1],
       [1368507.5, 1324705.6, 1306092. , 1265901.1, 1266827. , 1194595.2,
        1218764.9, 1230526.1],
       [1355820.8, 1351745.9, 1363599.5, 1285440.8, 1266086.6, 1280255. ,
        1287755.9, 1313963.4],
       [1353413. , 1342763.2, 1323038.6, 1288959.8, 1248306. , 1201633.2,
        1217839.1, 1258492.8],
       [1326465. , 1295905.2, 1261919.2, 1243768.5, 1224969.8, 1227470.1,
        1241453.5, 1279328.9],
       [1329335.5, 1314611.5, 1305999.2, 1235619.2, 1212653.1, 1206819. ,
        1236915.6, 1255251.5],
       [1334336.2, 1299609.5, 1300443. , 1270068.5, 1212838.2, 1242472. ,
        1263493.8, 1305628.8],
       [1361469.2, 1314241. , 1270994.5, 1212282.9, 1150793. , 1138059.8,
        1139356.2, 1219876.6],
       [1330632.1, 1336095.9, 1369155.9, 1314519. , 1303128.2, 1324427.5,
        1302850.6, 1334891.8],
       [1327668.8, 1255714.8, 1239045.9, 1168573. , 1123937.5, 1093100. ,
        1124354.2, 1125373. ],
       [1363506.9, 1324242.4, 1288311.6, 1239230.9, 1215338.9, 1222191.8,
        1208856.4, 1227007. ],
       [1349523.6, 1339430. , 1316000.5, 1274235.5, 1264419.6, 1261456. ,
        1265438.2, 1290811.8],
       [1370266.9, 1352302. , 1319519.5, 1336466.4, 1286552.2, 1296461. ,
        1244879.9, 1311277.9],
       [1287756. , 1293497.5, 1289237.8, 1261178.2, 1199503.2, 1151996.9,
        1234045. , 1239508.6],
       [1346282.5, 1330446.9, 1300720.5, 1286367. , 1244972.2, 1217746.5,
        1201355.5, 1244139. ],
       [1354987.2, 1418144. , 1410365.2, 1369619. , 1310907. , 1265068. ,
        1241546. , 1327946.6],
       [1355727.8, 1349523.5, 1311185.2, 1328687.2, 1274698.6, 1254233.2,
        1248583.9, 1299053.6],
       [1326742.8, 1264975.2, 1255436.9, 1205615.2, 1144356.9, 1139448.9,
        1135235.4, 1163202.2],
       [1343596.8, 1308499.8, 1270438.6, 1231637.2, 1148200.1, 1186538.8,
        1179269. , 1208671. ],
       [1338225.8, 1333132.5, 1297572.2, 1270160.9, 1273680.2, 1270253.8,
        1292757. , 1315537.5],
       [1354153.8, 1335077.2, 1301091.2, 1263122.8, 1163387.5, 1180148.8,
        1205707.8, 1224599.2],
       [1310351.8, 1302387.8, 1284699.6, 1238582.6, 1197373.4, 1154497.2,
        1108981.9, 1159497.9],
       [1362859. , 1356469. , 1344152.8, 1280810.8, 1240342.2, 1204596.8,
        1242286.6, 1240620. ],
       [1301739.5, 1218765.2, 1169916.2, 1211079.1, 1199596.2, 1184594.1,
        1181260. , 1220617.4],
       [1344893.5, 1367396.2, 1365822. , 1301369. , 1284422. , 1264790.1,
        1214875.8, 1267197.8],
       [1315445. , 1332299.1, 1298220.2, 1284607.2, 1242101.6, 1234507.9,
        1242935.2, 1282570. ],
       [1349801.4, 1332854.5, 1286089.1, 1255899.9, 1192789.5, 1244232.1,
        1205337.5, 1223580.8],
       [1341374.2, 1306832.5, 1263771.2, 1214042.2, 1145792.5, 1128197.4,
        1181028.6, 1235526.9],
       [1346467.6, 1334429. , 1277662. , 1250899. , 1201725.8, 1179408. ,
        1201077.5, 1212560.6],
       [1338966.8, 1320075.2, 1247380. , 1195428.8, 1128475.2, 1171166.2,
        1171768.1, 1197744. ]], dtype=float32), start_date=Period('2019-02-18/2019-02-24', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1390026.9, 1416180.8, 1422742.8, 1438625.2, 1415419.5, 1404292.8,
        1372908.2, 1331347.8],
       [1358167.1, 1422362.2, 1444426.4, 1413327.5, 1392689.8, 1392119.2,
        1374239.5, 1367011.8],
       [1454032. , 1429590.2, 1426832.5, 1428163.8, 1387554.4, 1389266. ,
        1363968.5, 1343996.5],
       [1482562.9, 1518322.5, 1500633.5, 1495687.8, 1486938. , 1466300.5,
        1470960.5, 1461545.4],
       [1501108.6, 1523077.8, 1480851.5, 1473814. , 1480756.5, 1431492.2,
        1383084.4, 1365300. ],
       [1456505.1, 1460879.9, 1456219.5, 1429495. , 1408096.8, 1418462.8,
        1374905.2, 1366441.1],
       [1420460.2, 1398871.6, 1435962.4, 1460309.1, 1428258.8, 1421887. ,
        1404387.8, 1397730. ],
       [1442524.5, 1442524.5, 1422933.2, 1434821. , 1394306.5, 1383940.2,
        1323168.5, 1313943.8],
       [1444046.2, 1452986. , 1394972.5, 1418178. , 1371957.2, 1357881.8,
        1303767.5, 1266201.2],
       [1454127.2, 1436818.2, 1479995.2, 1497494.8, 1499016.5, 1457075.2,
        1474289.5, 1443665.8],
       [1460879.5, 1464208.4, 1547329.2, 1470294.9, 1443856. , 1439386.2,
        1402961.2, 1348751.6],
       [1461260.1, 1446613.8, 1456980.6, 1469248.8, 1441478.1, 1419129. ,
        1374334.9, 1360545.1],
       [1410569.2, 1433489.5, 1413327.5, 1414373.5, 1379660.6, 1374905.2,
        1370625.8, 1330777.2],
       [1443760.9, 1462781.6, 1497114.2, 1493310.2, 1484180.2, 1466205.5,
        1453461.5, 1429875.8],
       [1435677. , 1418177.8, 1401629.5, 1400393.1, 1378709.5, 1371006.1,
        1345137.8, 1327353.2],
       [1469058.5, 1506434.6, 1522697.2, 1531256.8, 1469343.8, 1452034.9,
        1445758. , 1435962.4],
       [1426737. , 1406480.1, 1400203.2, 1403341.2, 1403722. , 1388695.9,
        1342284.5, 1318508.8],
       [1428354. , 1423598.8, 1444997.2, 1465064.2, 1434725.8, 1447375. ,
        1415419.8, 1389265.9],
       [1468107.6, 1458787.5, 1414659. , 1450418.2, 1425976.8, 1375476. ,
        1397540. , 1368723.8],
       [1399537.5, 1373764.2, 1362922.2, 1351414.8, 1325356. , 1334866.6,
        1315465.1, 1252886.5],
       [1438244.4, 1463447.5, 1457551.1, 1468393. , 1448040.8, 1416751. ,
        1413422.2, 1390026.8],
       [1457075.5, 1415895.1, 1445282.8, 1456029.2, 1425215.5, 1390027. ,
        1333059.9, 1296444.2],
       [1486082.2, 1487033.2, 1479710.4, 1492549. , 1487793.8, 1482183. ,
        1460404.1, 1439196. ],
       [1455268.9, 1478379. , 1462877. , 1441668.4, 1430351. , 1410474.5,
        1393070.5, 1409428.5],
       [1442048.9, 1452225.5, 1473718.6, 1483704.5, 1434441. , 1419889.5,
        1388790.8, 1387649.8],
       [1451274. , 1466966. , 1460023.5, 1488459.8, 1483324.1, 1470104.6,
        1444426.6, 1431777.8],
       [1428353.8, 1442334.2, 1431777.8, 1440432. , 1436722.8, 1426071.4,
        1400203.2, 1375190.9],
       [1405814.2, 1481232.2, 1485036. , 1500633.2, 1500633. , 1469629.2,
        1467727.2, 1429209.8],
       [1421601.8, 1425690.8, 1444236.4, 1416275.8, 1409142.9, 1346754.5,
        1301199.6, 1293115.8],
       [1421887. , 1432443.1, 1438244.9, 1432633.8, 1388029.8, 1390692.4,
        1375856.4, 1340953.1],
       [1456885. , 1459358.1, 1469153.8, 1457931.2, 1437959.8, 1405148.5,
        1379850.8, 1332489. ],
       [1443095. , 1491598.4, 1468107.5, 1468107.8, 1402770.9, 1415229.5,
        1427688.2, 1413232.5],
       [1369009. , 1420936. , 1481612.2, 1470294.4, 1418558.1, 1401915.2,
        1354553. , 1358262.2],
       [1454127.2, 1468963.4, 1498541.1, 1507671. , 1515184.2, 1479044.4,
        1458216.5, 1445282.5],
       [1444616.8, 1462591.2, 1500157.8, 1476096.5, 1439195.5, 1399442.4,
        1373288.8, 1362446.8],
       [1480280.9, 1473338.2, 1470485.2, 1444521.8, 1430160.8, 1388029.8,
        1387269.2, 1359118. ],
       [1445663. , 1458692.2, 1476286.8, 1461355.2, 1487033. , 1461925.9,
        1437198.4, 1421697. ],
       [1460118.6, 1507956.4, 1539816.2, 1546378. , 1485892.1, 1463923. ,
        1434726. , 1426166.5],
       [1477142.2, 1434250.8, 1433489.6, 1430921.8, 1405909.5, 1378899.8,
        1348276.1, 1319269.2],
       [1444426.9, 1418748.2, 1428544.2, 1390312.2, 1375476. , 1361876. ,
        1340002.2, 1345898.6],
       [1438244.9, 1455363.5, 1475906.2, 1439766.8, 1493309.8, 1488935.2,
        1455078.2, 1453651.8],
       [1444521.6, 1427307.9, 1440622.6, 1427117.5, 1384891.4, 1350083.2,
        1341238.6, 1331538.1],
       [1407431.2, 1367677.5, 1364824.4, 1317272.2, 1280847.2, 1283510.2,
        1279135.2, 1269625.2],
       [1414564. , 1421886.8, 1425025.2, 1423408.6, 1407811.4, 1429019.5,
        1422457.4, 1382228.2],
       [1445758.4, 1451939.8, 1452415.2, 1448611.4, 1391168.2, 1365395. ,
        1380706.8, 1345328. ],
       [1429590.5, 1478854.2, 1468297.5, 1467061.2, 1435106.5, 1395353. ,
        1377093. , 1358547.5],
       [1423313.2, 1444141.2, 1436723. , 1429970.5, 1415515. , 1386793.4,
        1386984. , 1366155.5],
       [1453366.2, 1444997.5, 1476001. , 1462877. , 1458216.8, 1459833.5,
        1452415.2, 1444331.5],
       [1397445. , 1404102.6, 1373098.5, 1370245.2, 1341238.5, 1312517. ,
        1329255.2, 1312992.6],
       [1417702.4, 1411615.2, 1424740. , 1414088. , 1409903.8, 1388695.6,
        1356740.2, 1341904.5],
       [1441953.8, 1432158.1, 1443475.5, 1417511.9, 1392024.2, 1393545.9,
        1365109.8, 1361400.6],
       [1439956.6, 1458882.9, 1438625.1, 1446994.5, 1427498.2, 1431207. ,
        1411806. , 1397635.5],
       [1396303.9, 1371196.2, 1396493.9, 1391453.5, 1367772.6, 1376332. ,
        1349037. , 1333059.5],
       [1470199.8, 1482658. , 1545902.8, 1520795.2, 1493310.2, 1488650. ,
        1472292.1, 1470389.9],
       [1448421. , 1458311.5, 1463162. , 1460118.9, 1430446.5, 1435962.8,
        1421982.1, 1406575. ],
       [1417702.1, 1477713. , 1495402.6, 1464683.5, 1396018.2, 1375190.8,
        1366726.5, 1345898.8],
       [1445662.9, 1461640.5, 1479519.8, 1489696.1, 1463637.8, 1429114.6,
        1408572. , 1421316.5],
       [1462781.5, 1502725.6, 1498636. , 1452986.1, 1386603.1, 1368438.2,
        1350368.2, 1336198. ],
       [1406860.2, 1405909.1, 1378234.1, 1401439.5, 1393260.4, 1383274.6,
        1328114.2, 1349702.6],
       [1428924.5, 1444236.2, 1473813.5, 1439766.5, 1426927.5, 1416656. ,
        1393260.5, 1373288.8],
       [1436437.9, 1415705. , 1442619.8, 1428258.9, 1387554.5, 1361115.2,
        1345803.5, 1304718.5],
       [1447850. , 1449562.2, 1443760.8, 1440812.9, 1415609.8, 1409808.5,
        1415990.8, 1386698.2],
       [1478759. , 1407811.5, 1404387.8, 1400013. , 1389171. , 1393070.2,
        1396874.5, 1359593.6],
       [1475430.4, 1495212.2, 1508431.8, 1485131.2, 1476572. , 1441478.2,
        1436437.8, 1416656. ],
       [1468773.2, 1465919.8, 1495402.2, 1474954.8, 1429019.6, 1394687. ,
        1389837. , 1352651.1],
       [1460594. , 1434155.5, 1418843.6, 1459738.5, 1435486.8, 1411615.5,
        1406289.9, 1397539.9],
       [1495973. , 1476381.5, 1499777. , 1488174.5, 1475335.2, 1460784.5,
        1446423.8, 1446043.4],
       [1492549.2, 1495497.5, 1520319.9, 1497875. , 1508051.2, 1480851.8,
        1474194. , 1438054.6],
       [1432728.8, 1430256.5, 1435677.2, 1437864.5, 1391644. , 1364348.8,
        1376426.9, 1353697.4],
       [1443380.4, 1484751. , 1489791.2, 1487223.2, 1453556.5, 1445567.8,
        1416371. , 1408191.9],
