基础模型,数据集,缺失率,填补方法,填补误差指标(MSE),填补误差指标(SMAPE),预测误差指标（MSE[0.5]）,预测误差指标（sMAPE[0.5]）,回顾窗口指标,,,,,
,,0.2,均值,,0.089284374,0.014409984,0.415274237,0.000108405,0.018887833,0.070208859,0.96404788,2655.588249,
,,,前项,,0.08333391,0.01371548,0.865129166,0.000119995,0.041444283,0.164302401,0.975339537,-1661.060655,
,,,后向,,0.076008838,0.013217468,0.869772176,0.000119706,0.057502484,0.099880374,0.977943409,-1654.547374,
,,,线性,,0.07816196,0.013302621,0.875338919,0.000120618,0.039720053,0.149729837,0.98228622,-2141.926204,
,,0.3,均值,,0.229383115,0.025713199,0.384440916,8.85E-05,0.135036222,0.109336096,0.958147705,3108.310892,
,,,前项,,0.095257003,0.01550037,0.862190333,0.000121389,0.041984596,0.06952397,0.982601606,-1725.111906,
,,,后向,,0.08650602,0.014549202,0.88253663,0.000120722,0.042761759,0.101534951,0.97939462,-1781.351036,
,,,线性,,0.084225775,0.013556531,0.883682071,0.000119914,0.038837081,0.073191449,0.98240382,-2462.004445,
timesfm2p5,current_velocity_20T,0,/,,74.2734499,0.035925408,0.572916368,0.000221684,0.677592013,0.777582483,0.695278353,20895.26814,
,,0.1,均值,,72.08891989,0.035624922,0.547456355,0.000189773,0.62467764,0.741484709,0.730580962,20786.69647,
,,,前项,,74.48805804,0.036074584,0.562462027,0.000260864,0.579953323,0.732549121,0.765741418,20808.41495,
,,,后向,,79.14744544,0.03709424,0.563112962,0.000158194,0.588313212,0.73654093,0.742245192,20802.45401,
,,,线性,,74.77520461,0.036219,0.590629795,0.00022697,0.641409157,0.760647429,0.716323143,20731.32756,
,,0.2,均值,,70.25230655,0.03469215,0.439048969,0.000197904,0.55412871,0.677842001,0.762978392,20645.13262,
,,,前项,,73.08315352,0.035419485,0.541896126,0.000233308,0.467055682,0.633715969,0.817166396,20662.29837,
,,,后向,,74.18382937,0.035027946,0.569160113,0.000309598,0.49180191,0.661681805,0.816295689,20663.48934,
,,,线性,,65.92781498,0.033695281,0.607929545,0.000260232,0.585582452,0.712661122,0.766616144,20476.47455,
,,0.3,均值,,75.89624876,0.036341552,0.446008358,0.000133044,0.516765755,0.612479368,0.769488788,20506.219,
,,,前项,,77.22784598,0.036634857,0.622935786,0.000209469,0.457776777,0.610138324,0.811222685,20502.23848,
,,,后向,,78.9390811,0.037242242,0.595725588,7.04E-05,0.434689274,0.590719619,0.805815865,20491.32086,
,,,线性,,71.19500868,0.03517595,0.626593093,0.000190535,0.539240441,0.688658018,0.786084043,20278.01448,
timesfm2p5,current_velocity_5T,0,/,,0.012309388,0.000795242,0.361852059,-2.10E-06,0.974775395,0.069108931,0.955638923,-555.5985798,
,,0.1,均值,,0.018053644,0.001016997,0.208558738,-1.54E-06,0.90908882,0.081732423,0.956298187,1304.66589,
,,,前项,,0.016704139,0.000959745,0.181023621,-6.52E-08,0.896386975,0.077340854,0.955229624,1958.550876,
,,,后向,,0.018673346,0.001002852,0.138289184,-9.65E-07,0.884500126,0.079577096,0.963441216,1937.941941,
,,,线性,,0.017882279,0.000973006,0.354525642,-1.53E-06,0.964818635,0.084234097,0.962522792,-681.6163568,
,,0.2,均值,,0.035904685,0.001472973,0.071183912,-4.20E-06,0.742183968,0.105787471,0.955171702,2581.730799,
,,,前项,,0.028567183,0.001267084,0.111912778,-3.53E-06,0.82133949,0.099421666,0.955537711,3035.365519,
,,,后向,,0.0367632,0.001443821,0.092711426,-5.83E-06,0.757308599,0.079705753,0.959939802,3045.473975,
,,,线性,,0.025341665,0.001203011,0.258378664,-4.51E-06,0.942159684,0.075625144,0.976994766,-875.138139,
,,0.3,均值,,0.050769899,0.001768014,0.061029555,1.31E-06,0.653465226,0.150430384,0.946323825,3189.616895,
,,,前项,,0.054065204,0.001726464,0.091663088,-5.23E-07,0.740128356,0.099254263,0.94897572,3788.270072,
,,,后向,,0.038703139,0.001488124,0.076628315,-6.50E-06,0.737629626,0.128156184,0.950522027,3787.479408,
,,,线性,,0.031874002,0.001336666,0.238215461,-1.79E-06,0.935220588,0.088709345,0.976094008,-1033.165784,
timesfm2p5,current_velocity_H,0,/,,87.6281684,0.038649148,0.608636575,-0.002552265,0.661425573,0.775986468,0.671039066,16501.8946,
,,0.1,均值,,88.85085069,0.038408457,0.608380023,-0.002615334,0.651327664,0.737620567,0.676380938,16429.19569,
,,,前项,,83.88521701,0.037410533,0.6249913,-0.002279889,0.619103118,0.733338912,0.714745092,16452.17603,
,,,后向,,83.7790625,0.037669529,0.622207305,-0.002463152,0.645352501,0.727789277,0.681524923,16431.53067,
,,,线性,,81.80201389,0.037203344,0.635906238,-0.002354458,0.646283282,0.733182312,0.689548023,16419.76882,
,,0.2,均值,,94.11481771,0.039387271,0.545077757,-0.002384962,0.590297148,0.635522162,0.730910227,16337.17456,
,,,前项,,74.85106771,0.036019414,0.638500903,-0.002390133,0.577460694,0.655415397,0.741518108,16359.69365,
,,,后向,,90.36666667,0.038642756,0.640023566,-0.00313609,0.568815091,0.635785229,0.745725095,16363.1266,
,,,线性,,79.43873264,0.036611404,0.621190074,-0.002789956,0.569135102,0.643291482,0.740731353,16293.51469,
,,0.3,均值,,95.81253472,0.040222927,0.424274199,-0.001665886,0.460642211,0.527453386,0.737432846,16209.97507,
,,,前项,,78.14574653,0.036931178,0.547953171,-0.002639624,0.426756931,0.537867877,0.773259933,16181.72403,
,,,后向,,81.24069444,0.037137922,0.594695127,-0.003154752,0.393183698,0.504833039,0.736946641,16198.29586,
,,,线性,,81.50180556,0.037527593,0.583166864,-0.002897168,0.437952587,0.517996536,0.729407461,16098.3339,
timesfm2p5,electricity,0,/,,120000.3733,0.070347782,0.710924407,0.026047714,0.669498756,0.862815637,0.77001897,35668.20677,
,,0.1,均值,,118246.1956,0.07039906,0.687184947,0.023428516,0.633902965,0.832951005,0.778834224,35803.39943,
,,,前项,,127153.6533,0.072899899,0.712228174,0.025089025,0.632851089,0.825601647,0.783850876,35776.70354,
,,,后向,,121674.5422,0.071614032,0.711939088,0.021837495,0.627077876,0.813690442,0.777296549,35783.20513,
,,,线性,,123290.9689,0.071444083,0.713039006,0.023698238,0.635616292,0.819238762,0.777689681,35698.27035,
,,0.2,均值,,110035.6444,0.070402785,0.662298889,0.01855366,0.564495828,0.760957817,0.780017718,35967.35926,
,,,前项,,114096.8,0.07137463,0.708189114,0.027012133,0.541041091,0.739896622,0.801182504,35862.26575,
,,,后向,,131833.7244,0.074572245,0.728189866,0.020144713,0.553595304,0.758872734,0.80115693,35889.53356,
,,,线性,,109494.9244,0.068954366,0.723338067,0.023788543,0.561920463,0.75504784,0.805502656,35709.47789,
,,0.3,均值,,133942.6844,0.079603288,0.598077731,0.013661593,0.511946253,0.652906645,0.809088725,35768.85936,
,,,前项,,144568.0889,0.078390639,0.723627229,0.022507849,0.504843087,0.719841067,0.821317974,35559.40347,
,,,后向,,145454.6756,0.08214269,0.739783965,0.025485991,0.49881735,0.693424649,0.838845637,35569.53402,
,,,线性,,154973.0489,0.08083246,0.742124942,0.025613566,0.531284132,0.713999557,0.838324684,35238.02736,
timesfm2p5,ETTh1,0,/,,12.4057364,0.339503852,0.914785852,-0.00034817,0.33056397,0.553633998,0.783168909,15033.02326,
,,0.1,均值,,12.5822309,0.340650228,0.897163616,-0.000274493,0.240771724,0.490017896,0.79865715,15272.43001,
,,,前项,,11.33422309,0.33016319,0.912511464,-0.000341098,0.273962353,0.497844489,0.789139973,14924.76428,
,,,后向,,11.47620515,0.335212787,0.910426227,-0.000340686,0.279792428,0.488396669,0.792391629,14922.83365,
,,,线性,,11.45084129,0.340227277,0.91315579,-0.000343468,0.279020271,0.505850216,0.785294162,14859.52516,
,,0.2,均值,,12.82628472,0.331768957,0.858606172,-0.000237478,0.17643508,0.395782992,0.82884052,15595.85789,
,,,前项,,12.9833015,0.345599026,0.914013484,-0.00036679,0.247842848,0.406675653,0.799769887,14886.93381,
,,,后向,,11.89856481,0.34520058,0.908587504,-0.000326557,0.239709563,0.393516874,0.81239432,14879.96493,
,,,线性,,12.28118345,0.348897321,0.921571676,-0.000355987,0.267409788,0.419178401,0.794541774,14691.54795,
,,0.3,均值,,21.5333015,0.444352937,0.843789303,-0.000230571,0.150433301,0.346209044,0.825628909,15788.2517,
,,,前项,,13.56573206,0.34266866,0.915976035,-0.000372614,0.23182305,0.365369533,0.81588781,14654.66715,
,,,后向,,14.25685185,0.371593424,0.915079438,-0.000371974,0.226707494,0.359100631,0.808837553,14640.61556,
,,,线性,,13.12793981,0.34275897,0.925110423,-0.00037257,0.24623514,0.364302199,0.801516013,14348.10446,
timesfm2p5,ETTh2,0,/,,37.20979745,0.212751058,0.91987403,0.000396025,0.684684836,0.894920502,0.893666118,15107.35082,
,,0.1,均值,,41.20366898,0.219173448,0.877035628,0.000289035,0.548807857,0.788901201,0.893338006,16318.20526,
,,,前项,,38.73096354,0.217237752,0.913260059,0.000377998,0.626125601,0.81263018,0.896503638,15257.5674,
,,,后向,,37.58061921,0.220314037,0.916882028,0.000406467,0.63250098,0.812584811,0.897148205,15273.22937,
,,,线性,,36.71338542,0.213517682,0.914367122,0.000389326,0.626443083,0.812260778,0.900060859,15074.90155,
,,0.2,均值,,45.4949537,0.234818138,0.857560448,0.000337096,0.44847367,0.746839576,0.890322569,16667.36289,
,,,前项,,39.49566551,0.224505932,0.907848998,0.000453782,0.554193098,0.761120429,0.891456617,15228.66204,
,,,后向,,45.0053559,0.236684254,0.906644013,0.000443071,0.548934911,0.783314119,0.897297642,15288.63026,
,,,线性,,40.57615162,0.229944774,0.909063699,0.000450166,0.555042152,0.76588198,0.904289557,14711.25984,
,,0.3,均值,,37.3737963,0.213778913,0.806712513,0.000212373,0.310344913,0.544037213,0.87189995,17400.22798,
,,,前项,,46.29942708,0.238619385,0.9060302,0.000339668,0.458236891,0.602354837,0.891247118,15681.69628,
,,,后向,,44.7894213,0.241591571,0.900921819,0.000411573,0.447713353,0.633127995,0.888484256,15696.40893,
,,,线性,,41.50782986,0.228621578,0.910878998,0.000369041,0.473340003,0.622174768,0.896419528,14709.97569,
timesfm2p5,EWELD_Load_15T,0,/,,4141.034259,0.456769364,0.332738478,-0.001068319,0.913869372,0.974428726,0.672866333,29615.51166,
,,0.1,均值,,4925.929938,0.508622761,0.228526385,-0.00088274,0.821942415,0.960888882,0.818309863,29837.89557,
,,,前项,,5835.945062,0.538148329,0.206527908,-0.00095799,0.745771127,0.958887135,0.861631781,30033.34489,
,,,后向,,4793.133333,0.4983814,0.153682876,-0.000782788,0.709465497,0.965336188,0.899752995,30036.62351,
,,,线性,,4962.029012,0.502453086,0.288478739,-0.000667776,0.857901934,0.969823229,0.810192618,29588.91528,
,,0.2,均值,,6908.52716,0.589590266,0.162940186,-0.002095302,0.734393021,0.915477249,0.826948986,29971.74019,
,,,前项,,9829.824691,0.642878704,0.147949908,-0.001236688,0.570978308,0.92217979,0.904983026,30309.28006,
,,,后向,,7631.358642,0.596646269,0.167195733,-0.002498949,0.594041113,0.940128052,0.902433782,30270.81249,
,,,线性,,5595.389506,0.531164852,0.248815676,-0.001570909,0.80331434,0.956659021,0.841338442,29540.41746,
,,0.3,均值,,7607.062963,0.673576977,0.210644251,-0.000446622,0.691747236,0.861890798,0.853500361,30043.11781,
,,,前项,,8543.58642,0.644778706,0.168300775,-0.000631239,0.459962538,0.881532303,0.913580035,30419.60154,
,,,后向,,11796.1642,0.721432533,0.171653664,-0.002069253,0.43759446,0.859790742,0.914806234,30455.77708,
,,,线性,,6595.88642,0.59382377,0.275710645,-0.000917886,0.720807876,0.931658309,0.886688482,29446.90076,
timesfm2p5,exchange_rate,0,/,,0.007738404,0.096721894,0.99710063,2.64E-05,0.004826471,0.011054561,0.61078141,-5220.146361,
,,0.1,均值,,0.005313701,0.085482054,0.990651292,2.42E-05,0.014507333,0.005779406,0.691492221,-3958.902207,
,,,前项,,0.007481076,0.095828586,0.996540045,0.000026473,0,0.006055545,0.632444356,-5121.392899,
,,,后向,,0.007792408,0.098598275,0.996538153,2.62E-05,0,0.005584443,0.62466645,-5134.391187,
,,,线性,,0.009140078,0.102158561,0.996984749,2.64E-05,0,0.007681648,0.62524823,-5342.161017,
,,0.2,均值,,0.006742275,0.095201293,0.977771567,1.92E-05,0.056406116,0.005426377,0.70465567,-2791.421411,
,,,前项,,0.008131757,0.100930139,0.995860808,2.60E-05,0,0.004965558,0.681544017,-5233.864055,
,,,后向,,0.006581749,0.090752927,0.99612609,2.67E-05,0,0.00503498,0.660593814,-5174.354751,
,,,线性,,0.007756497,0.09902599,0.996986027,2.63E-05,0,0.007135403,0.647373786,-5484.927997,
,,0.3,均值,,0.005852001,0.093568534,0.958848946,2.05E-05,0.086473492,0.00736134,0.742701194,-2131.311981,
,,,前项,,0.007372466,0.094382805,0.996594937,2.65E-05,0,0.005143846,0.661459593,-5364.573318,
,,,后向,,0.00791033,0.10136281,0.996082917,2.56E-05,0,0.005755646,0.68817402,-5394.996092,
,,,线性,,0.008288477,0.102138561,0.997261044,2.61E-05,0,0.006257442,0.647746617,-5668.956922,
timesfm2p5,Finland_Traffic_15T,0,/,,901.2420139,0.181441074,0.05518043,-0.003697517,0.834128771,0.957524079,0.814724957,27874.22569,
,,0.1,均值,,1360.980278,0.208264058,0.054055781,-0.003948183,0.751691094,0.947781884,0.866755289,28242.52291,
,,,前项,,1781.092778,0.231792704,0.044805474,-0.004139002,0.65281511,0.945866955,0.903618481,28565.98494,
,,,后向,,1602.611944,0.21718533,0.06401199,-0.003729728,0.699396955,0.95173963,0.890688875,28543.03556,
,,,线性,,1380.081667,0.207321472,0.075507312,-0.003690897,0.789210521,0.950453027,0.856383769,27846.23729,
,,0.2,均值,,2801.105556,0.330017971,0.079127137,-0.002896282,0.700106491,0.90184783,0.870249705,28454.82608,
,,,前项,,3922.82,0.378070001,0.114529335,-0.00284801,0.558680978,0.884431324,0.911969509,28854.35791,
,,,后向,,3688.878056,0.356381022,0.100187342,-0.003464249,0.557181368,0.901422355,0.917094446,28860.97049,
,,,线性,,1813.085833,0.267081418,0.118726295,-0.003921049,0.721383205,0.936616039,0.889025721,27768.52892,
,,0.3,均值,,4248.816111,0.417253791,0.128184893,-0.001836941,0.637087364,0.860471535,0.894188165,28485.41321,
,,,前项,,6251.524444,0.478316311,0.13069473,-0.002262592,0.427605611,0.857925421,0.931435575,29018.36577,
,,,后向,,4783.271111,0.464511685,0.12649057,-0.002536846,0.446630786,0.870841939,0.929612236,29009.67298,
,,,线性,,2797.633889,0.327998589,0.172782221,-0.002735668,0.676488946,0.921485383,0.915598202,27541.70481,
timesfm2p5,NE_China_Wind_H,0,/,,0.528590096,0.762538317,0.953987923,-0.000270193,0.136015892,0.590084017,0.945307534,3790.628849,
,,0.1,均值,,0.469680617,0.71335907,0.933546404,-0.000225577,0.079292713,0.563473391,0.919768772,5663.858884,
,,,前项,,0.523986647,0.74184511,0.946826947,-0.000264698,0.095092383,0.48979142,0.920723372,5033.557503,
,,,后向,,0.567505561,0.758957926,0.928841979,-0.000288743,0.06642334,0.536479777,0.925671444,5015.687406,
,,,线性,,0.539663357,0.759863112,0.955386577,-0.000275593,0.121741278,0.508084908,0.950610506,3722.464356,
,,0.2,均值,,0.461750709,0.774672614,0.914786186,-0.000218608,0.055445234,0.43677283,0.916553961,6241.27369,
,,,前项,,0.46206788,0.710137304,0.947114966,-0.000285715,0.07826856,0.463738045,0.9469136,4703.45009,
,,,后向,,0.544661119,0.741515944,0.943410482,-0.000262039,0.068868975,0.488132459,0.944669791,4888.257468,
,,,线性,,0.541887877,0.735994212,0.954654402,-0.000273438,0.094151804,0.48983647,0.959475541,3636.833486,
,,0.3,均值,,0.587619697,0.87024392,0.866294676,-0.000173839,0.028756832,0.337550244,0.902429444,7272.550249,
,,,前项,,0.571386719,0.804512363,0.939216452,-0.000288494,0.072318486,0.366138688,0.914606669,5994.139311,
,,,后向,,0.529085541,0.725975884,0.92511325,-0.000242524,0.066359746,0.423657164,0.932205814,6066.86087,
,,,线性,,0.570557955,0.753324636,0.956471045,-0.000265449,0.09390056,0.346586464,0.962910538,3497.15894,
timesfm2p5,OpenElectricity_NEM_5T,0,/,,125357.9022,0.044936608,0.453927055,-0.036429747,0.927889954,0.965279781,0.931851967,31864.0145,
,,0.1,均值,,160639.6978,0.049879388,0.250181243,-0.031759567,0.826550305,0.952251837,0.952936473,33945.0511,
,,,前项,,147883.2178,0.048423089,0.260234408,-0.038564019,0.823493689,0.953060071,0.950638591,33858.86779,
,,,后向,,155758.2222,0.049085159,0.337186162,-0.037101753,0.874826595,0.952929796,0.939265675,33813.03611,
,,,线性,,126676.8711,0.045027559,0.435652602,-0.038458935,0.919983936,0.961553465,0.93369004,31710.62073,
,,0.2,均值,,191035.5911,0.054460873,0.195111727,-0.023945071,0.695196395,0.915689732,0.949618521,34810.36118,
,,,前项,,201155.36,0.056713155,0.271820514,-0.033418501,0.783061907,0.937917372,0.945949013,34436.80299,
,,,后向,,153347.5378,0.050086814,0.275833641,-0.032406268,0.798632756,0.942120415,0.951076771,34475.91198,
,,,线性,,144847.9467,0.048648249,0.418477055,-0.028498369,0.898238888,0.960268658,0.946319272,31518.59039,
,,0.3,均值,,277154.0267,0.065920516,0.158202781,-0.021870392,0.610115861,0.818934275,0.942102776,35493.03739,
,,,前项,,235685.8489,0.061521768,0.225295464,-0.029177872,0.769254858,0.910976854,0.93513146,34997.51571,
,,,后向,,219102.5956,0.059454079,0.210141821,-0.039493746,0.742566105,0.91545073,0.950687159,34988.80437,
,,,线性,,152617.7422,0.05008678,0.400464203,-0.040718579,0.897608787,0.953285469,0.944101812,31302.48946,
timesfm2p5,Port_Activity_D,0,/,,34818478.84,1.588318866,0.012262213,-0.193041355,0.081056974,0.030605012,-0.046787789,14510.80203,
,,0.1,均值,,34674539.33,1.580069444,0.008602866,-0.009687007,0.093719894,0.03186632,-0.036724072,14450.12274,
,,,前项,,34833731.13,1.591212565,0.10629629,0.34467825,0.09481561,0.033349778,-0.027995374,14495.31249,
,,,后向,,35922253.75,1.669684245,0.029073501,-0.40462401,0.09203461,0.028633267,-0.036130181,14453.34264,
,,,线性,,35001818.83,1.596500651,0.046237095,-0.065618994,0.092788757,0.027655583,-0.034243338,14479.04242,
,,0.2,均值,,32559932.3,1.477307129,0.003645658,0.110283435,0.108694095,0.075738097,-0.031707016,14438.5536,
,,,前项,,32719970.61,1.458444372,0.293857387,0.408859966,0.100191312,0.03628463,-0.013818729,14507.57274,
,,,后向,,35216685.89,1.652906539,0.334653027,1.061777034,0.102912272,0.046371119,-0.016206832,14513.20002,
,,,线性,,34083999.29,1.559682263,0.304617062,0.750401261,0.102372082,0.045769271,-0.013149422,14513.37459,
,,0.3,均值,,33131557.93,1.510212312,0,-0.501600949,0.105402934,0.041484,-0.0166441,14311.11622,
,,,前项,,36575241.1,1.703696548,0.064734721,0.100023898,0.098160505,0.031646776,0.000624651,14351.94042,
,,,后向,,36672361.81,1.723761936,0.118807077,-0.152523812,0.100118648,0.041676928,-0.018148756,14328.68774,
,,,线性,,34718412.04,1.596601924,0.053600128,0.01668059,0.100854747,0.033265329,-0.006682895,14336.22966,
timesfm2p5,Supply_Chain_Customer_D,0,/,,948682145.2,0.315928774,0.431510108,11.93939278,0.727986548,0.909814323,0.094403399,14628.17348,
,,0.1,均值,,986533699.9,0.33240474,0.426051398,12.42142167,0.72239341,0.797822514,0.124834542,14602.55242,
,,,前项,,1059548668,0.340807427,0.470780173,7.329185946,0.725574417,0.796474334,0.131708615,14598.96469,
,,,后向,,1283905776,0.377629982,0.512570595,4.33966028,0.723253573,0.803161993,0.123397637,14626.99154,
,,,线性,,1234416678,0.369943893,0.477630232,5.383976796,0.72508337,0.80758828,0.129331865,14610.40643,
,,0.2,均值,,1048592991,0.37217466,0.431808795,8.617579634,0.700468071,0.715179363,0.128497227,14625.9911,
,,,前项,,1345857782,0.386213108,0.473625328,-1.303477863,0.694347981,0.700582113,0.14113017,14629.62483,
,,,后向,,1567991423,0.426238562,0.650840959,27.87353311,0.696132967,0.728195285,0.143984105,14673.31557,
,,,线性,,1185877124,0.360886298,0.516464761,13.17520591,0.699149039,0.705976836,0.134078953,14641.50745,
,,0.3,均值,,1117004710,0.359446456,0.33672259,8.420652325,0.668684577,0.614482695,0.166182139,14551.42659,
,,,前项,,1361564188,0.387487115,0.60525503,26.19585033,0.634517137,0.659787937,0.260197087,14599.6355,
,,,后向,,1073111125,0.372237006,0.64084921,8.916927032,0.643529952,0.637695184,0.197298751,14626.08174,
,,,线性,,1342519815,0.388671875,0.502529833,19.12233892,0.630518667,0.601958033,0.244339427,14599.72324,
timesfm2p5,Supply_Chain_Location_D,0,/,,261301352.7,0.401377631,0.330535892,5.191970353,0.628741906,0.811415006,0.009072432,13936.21437,
,,0.1,均值,,321462624,0.455733778,0.326481647,4.01850133,0.628295625,0.725699127,0.057873996,13893.91019,
,,,前项,,490464724.8,0.584098669,0.478894617,2.786023501,0.630000439,0.714604615,0.052649774,13931.60062,
,,,后向,,337404862.8,0.457896141,0.561916847,6.619786362,0.630691014,0.716498313,0.051255532,13941.36853,
,,,线性,,288819579.3,0.429084156,0.487156482,4.320533951,0.631068047,0.711277173,0.053797807,13936.73572,
,,0.2,均值,,302862924.6,0.436645779,0.343291104,2.831326005,0.632992928,0.661632138,0.028337383,13884.39159,
,,,前项,,391377982.2,0.48799235,0.376941304,3.199482257,0.626056376,0.659546836,0.043551098,13908.41367,
,,,后向,,354795398.6,0.471986491,0.541023969,8.414824015,0.632498545,0.661617647,0.044430554,13938.97295,
,,,线性,,302617188.9,0.420403872,0.420057762,5.475216759,0.629769266,0.64577937,0.045815426,13916.03464,
,,0.3,均值,,310705569.2,0.424781087,0.280395783,0.580386116,0.586580971,0.543301561,0.069079636,13868.01956,
,,,前项,,324948556.6,0.431687373,0.416333832,7.677559934,0.575671402,0.58390286,0.084250771,13892.46729,
,,,后向,,369594252.7,0.475464681,0.406307469,6.584728234,0.57400265,0.607701706,0.087989505,13903.98718,
,,,线性,,340603213.7,0.444082122,0.390742726,6.853492956,0.575888421,0.586353286,0.084882168,13890.52428,
timesfm2p5,traffic,0,/,,1.67E-05,0.088245787,0.353371375,7.75E-07,0.93212545,0.970718638,0.661932491,-7435.350602,
,,0.1,均值,,2.43E-05,0.125642406,0.187862012,6.60E-07,0.849355237,0.943977702,0.752862411,-7110.855346,
,,,前项,,2.79E-05,0.130481793,0.331439528,7.89E-07,0.817388883,0.929262715,0.785651519,-7145.574061,
,,,后向,,2.97E-05,0.138709265,0.348637561,7.23E-07,0.797087286,0.941019608,0.80831349,-7137.958314,
,,,线性,,3.06E-05,0.139046993,0.326369789,7.68E-07,0.808942672,0.935353913,0.801147452,-7204.746891,
,,0.2,均值,,4.75E-05,0.205722882,0.10885069,5.94E-07,0.771420419,0.888561651,0.780239368,-6866.08845,
,,,前项,,4.13E-05,0.191514192,0.354414118,8.39E-07,0.689063877,0.882898782,0.827143422,-6979.061562,
,,,后向,,5.17E-05,0.206032082,0.340420445,7.07E-07,0.684467563,0.883750254,0.828220124,-6981.98555,
,,,线性,,5.54E-05,0.219867576,0.337356906,7.66E-07,0.69289936,0.874254317,0.838559836,-7094.857001,
,,0.3,均值,,8.49E-05,0.291638071,0.055062395,4.33E-07,0.678935202,0.827769077,0.806576595,-7005.318218,
,,,前项,,0.000101363,0.319107417,0.403218236,7.86E-07,0.564710217,0.84495,0.862558012,-7273.215474,
,,,后向,,0.000125328,0.345994195,0.377240692,7.23E-07,0.584108752,0.833534939,0.847196355,-7262.651496,
,,,线性,,0.000112006,0.338433544,0.372112912,7.40E-07,0.577762409,0.817867431,0.866616363,-7509.2125,
timesfm2p5,Water_Quality_Darwin_15T,0,/,,17.91838108,0.017752526,0.919186789,-0.001786065,0.749816449,0.788244391,0.886615396,11905.59821,
,,0.1,均值,,14.50114204,0.016590468,0.595695505,-0.001788382,0.275330904,0.707803095,0.960714489,14144.06911,
,,,前项,,16.58409424,0.017556257,0.888108133,-0.001767024,0.615621906,0.769637156,0.920830521,12220.14537,
,,,后向,,17.63263618,0.017784585,0.90077127,-0.001788,0.666766125,0.757411414,0.913078156,12207.37178,
,,,线性,,17.50457628,0.017695914,0.916705193,-0.001780768,0.70739523,0.777332129,0.903065097,11805.48283,
,,0.2,均值,,18.54669054,0.01994608,0.511157369,-0.001650021,0.230357248,0.609149931,0.935887986,15005.19152,
,,,前项,,16.82124837,0.018483313,0.858122535,-0.001822882,0.485580553,0.694897563,0.938735831,12386.52182,
,,,后向,,18.51098904,0.017816897,0.880508532,-0.00178757,0.507527988,0.660967178,0.920297866,12449.01804,
,,,线性,,18.64566379,0.01832819,0.902083274,-0.001797356,0.616372746,0.729516635,0.925288925,11642.00234,
,,0.3,均值,,30.0840332,0.026520745,0.376383384,-0.00122436,0.0971809,0.54787978,0.952482868,15602.49947,
,,,前项,,16.34748535,0.017765717,0.834685029,-0.001805655,0.379712868,0.6880061,0.947529328,12751.77271,
,,,后向,,14.45199517,0.015881827,0.845027373,-0.001772988,0.417376152,0.696617545,0.942090004,12709.31845,
,,,线性,,15.39443902,0.017029681,0.88865486,-0.001788085,0.551587676,0.7398709,0.934182132,11541.62805,
timesfm2p5,weather,0,/,,276.2499653,0.026342252,0.540972202,0.00129055,0.475721213,0.815425551,0.920130376,19706.68414,
,,0.1,均值,,262.1168924,0.02578832,0.427067325,0.001517106,0.410427052,0.687560016,0.923310463,20241.93416,
,,,前项,,277.1359028,0.02671995,0.533452272,0.001407169,0.418251723,0.799544006,0.931665195,19749.22881,
,,,后向,,280.4023785,0.02714298,0.523755906,0.001279349,0.444052634,0.773497555,0.923962981,19731.76452,
,,,线性,,277.7545313,0.026992086,0.534548973,0.001288778,0.441666664,0.808390245,0.927691332,19397.47045,
,,0.2,均值,,251.5133681,0.024312409,0.37007421,0.001225522,0.328478375,0.650298099,0.93697135,20347.71712,
,,,前项,,241.1713715,0.024749597,0.51599191,0.001518691,0.372874241,0.759597046,0.928735175,19852.11161,
,,,后向,,240.4914583,0.024822693,0.527482157,0.001099997,0.38044713,0.703429151,0.931751809,19807.53325,
,,,线性,,221.656684,0.02443395,0.537778194,0.001181684,0.421300834,0.762873279,0.932440704,19260.3979,
,,0.3,均值,,363.7262847,0.03095331,0.314409489,0.000905551,0.338458876,0.518285959,0.920313652,20800.48249,
,,,前项,,283.5582813,0.027069461,0.53711708,0.001294845,0.343177113,0.728790048,0.939784541,20030.93367,
,,,后向,,271.8143403,0.026186087,0.539847153,0.001406082,0.396063739,0.764221375,0.924957714,20044.68041,
,,,线性,,286.1519965,0.027417304,0.587738018,0.001145135,0.438617931,0.764755259,0.923368741,19132.64084,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
kairos23m,Australia_Solar_H,0,/,,72387852297,0.929415963,0.306412136,31.3875827,0.852495308,0.95071915,0.920739426,30249.83344,
,,0.1,均值,,74981032009,0.931645033,0.240974679,26.0439926,0.791013294,0.919109952,0.889638916,30720.37575,
,,0.1,前项,,73240414490,0.937729082,0.326211029,33.11549101,0.750786351,0.914274233,0.907264445,30647.52449,
,,0.1,后向,,74769806859,0.938560375,0.353769652,29.55948448,0.752278661,0.910346984,0.901818573,30676.61549,
,,0.1,线性,,74434626046,0.937900025,0.324789805,30.82774705,0.759317616,0.909326555,0.912778335,30610.36595,
,,0.2,均值,,78443411319,0.950263295,0.129362247,25.34076019,0.694861548,0.859317144,0.884099108,30910.61699,
,,0.2,前项,,76007946759,0.9595338,0.289765555,29.59944604,0.630895105,0.884072288,0.913037999,30843.94014,
,,0.2,后向,,80308152274,0.973253366,0.31103864,23.78815731,0.626801211,0.884922449,0.910463138,30817.24381,
